id_zdarzenia,adres,godzina,data
164,Majewskich 17,6:16:11,2021-12-17
165,WyspiaÒskiego 17,19:12:9,2021-12-08
166,Pucka 43,8:52:33,2022-07-04
167,PoznaÒska 31,2:24:33,2021-05-29
168,TrubadurÛw 42,23:15:2,2021-03-11
169,Startowa 16,21:11:51,2022-10-29
170,Targ Maúlany 2,10:3:3,2021-07-29
171,Polanki 35,3:16:37,2022-09-01
172,Focha 17,9:3:23,2022-10-04
173,WaryÒskiego 16,6:18:41,2021-11-02
174,Okrzei 47,22:36:46,2021-10-31
175,KurzyÒskiego 2,18:6:32,2022-08-07
176,Mi≥a 27,23:28:0,2022-05-25
177,Widok 44,7:3:39,2021-10-03
178,åliwkowa 31,15:36:46,2021-03-07
179,HusytÛw 42,3:1:31,2022-01-26
180,AugustyÒskiego 20,0:35:40,2022-12-14
181,GomÛ≥ki 4,2:8:52,2022-04-10
182,Rondo im. Tadeusza Bolduana 8,3:29:15,2021-09-21
183,Bartnicza 10,16:27:14,2021-08-04
184,Zenitowa 32,14:59:3,2021-02-10
185,Pegaza 27,2:0:20,2021-03-08
186,ElewÛw 24,22:51:9,2022-06-21
187,Kar≥owicza 25,12:59:26,2022-07-11
188,MarzeÒ 19,15:24:27,2021-09-05
189,"Skwer im. Danuty SiedzikÛwny ""Inki"" 31",15:32:39,2021-04-22
190,Kochanowskiego 3,21:56:28,2021-03-28
191,KrÛlewskie WzgÛrze 28,3:43:54,2021-09-14
192,M≥odzieøy Polskiej 2,20:19:58,2021-11-30
193,Turkusowa 44,1:26:27,2022-04-07
194,Rzeünicka 14,8:40:41,2022-07-12
195,Zwierkowskiego 16,16:3:14,2021-11-17
196,Bia≥ostocka 17,17:56:54,2021-01-11
197,Cementowa 15,6:44:3,2021-10-23
198,Zab≥otna 38,18:33:54,2022-06-11
199,Armii Krajowej 36,11:51:39,2022-10-05
200,Dziewanowskiego 14,7:31:10,2022-08-20
201,Potokowa 47,20:40:13,2021-12-12
202,Flisacka 48,14:9:49,2021-04-10
203,Sasankowa 7,12:18:30,2021-09-09
204,åwiÍtope≥ka 10,16:20:23,2022-09-05
205,Michonia 35,22:14:47,2021-10-03
206,Kryszta≥owa 19,6:24:24,2021-11-02
207,Barwna 32,18:4:46,2022-05-28
208,Sternicza 24,5:12:27,2022-07-31
209,Daru Pomorza 17,17:39:52,2021-09-11
210,Ho≥du Pruskiego 44,19:45:13,2022-05-06
211,Filmowa 20,6:25:8,2022-10-29
212,Falista 43,8:14:17,2021-04-30
213,Zwiπzku Jaszczurczego 25,4:18:57,2021-07-15
214,Øu≥awska 39,23:31:31,2022-08-29
215,Rzepichy 6,14:3:25,2022-12-26
216,Grodza Kamienna 37,3:13:58,2021-05-26
217,Wronki 7,6:33:45,2021-03-13
218,Charpantiera 4,11:54:22,2022-01-14
219,Przyjemna 46,13:52:23,2022-10-07
220,Zielone WzgÛrze 7,10:26:53,2022-12-13
221,Fitelberga 15,16:33:52,2022-07-02
222,Diamentowa 46,7:54:26,2022-03-26
223,Jelinki 11,18:20:4,2022-09-23
224,Kocurki 48,7:34:45,2022-08-25
225,Sympatyczna 41,0:49:39,2022-10-02
226,PorÍbskiego 7,14:44:25,2022-07-10
227,Stok≥osy 44,22:37:0,2022-12-18
228,OstrÛøek 42,16:15:32,2021-02-21
229,Dojazdowa 21,9:27:1,2022-07-18
230,Narewska 15,19:55:10,2022-06-04
231,FilomatÛw 26,17:18:29,2021-03-08
232,Wilgi 32,8:25:58,2021-05-20
233,Doki 16,11:31:48,2022-03-07
234,Promowa 11,17:34:49,2021-09-29
235,Gronowa 11,0:45:52,2022-07-04
236,Regatowa 9,7:40:26,2021-12-15
237,Krosienka 44,22:32:46,2022-06-07
238,Falck Polonusa 19,5:55:18,2021-10-10
239,Teleskopowa 15,6:32:9,2022-05-04
240,Lubelska 12,0:25:29,2021-03-20
241,WoliÒska 1,16:54:20,2021-11-27
242,Leúna 37,8:20:59,2022-02-25
243,Na WzgÛrzu 21,5:52:44,2021-08-28
244,Chodkiewicza 10,1:23:56,2022-10-25
245,Kielecka 18,9:29:19,2022-11-18
246,Legnicka 5,12:49:14,2021-08-09
247,Maczka 28,18:56:34,2021-12-17
248,Amundsena 30,14:22:24,2021-03-04
249,Bia≥owieska 50,22:34:50,2021-09-04
250,Boles≥awa Krzywoustego 17,14:32:13,2021-07-07
251,Targ WÍglowy 33,17:43:1,2022-10-07
252,Ceglana 46,14:14:30,2022-03-30
253,Kupa≥y 36,19:29:28,2022-03-10
254,Hoøa 44,17:2:48,2021-11-25
255,Zaroúlak 34,20:7:44,2022-04-06
256,Zielony Zakπtek 1,4:12:26,2022-05-12
257,Dedala 13,7:37:7,2021-08-01
258,S≥uøebna 9,21:54:26,2022-02-11
259,Kolonia Orka 37,4:1:10,2021-11-14
260,£aÒcucka 49,20:7:58,2021-12-12
261,Aroniowa 18,2:8:39,2021-09-03
262,Pola 46,21:23:55,2021-08-15
263,Tetmajera 32,10:40:54,2022-07-11
264,Øeglarska 38,0:27:10,2022-04-14
265,Okopowa 32,13:55:42,2022-06-21
266,Cytrowa 15,11:31:54,2021-08-23
267,Rondo im. Anny Piaseckiej 38,0:17:26,2021-02-17
268,Tobiasza 20,11:42:20,2021-05-09
269,Wronki 48,0:18:19,2021-11-10
270,Rondo RybakÛw 26,18:17:18,2021-09-17
271,OkÛlna 13,2:4:15,2022-03-31
272,Macierzy Szkolnej w GdaÒsku 31,14:42:23,2022-01-29
273,Jaúkowa Dolina 1,1:32:8,2022-06-18
274,Elblπska 39,10:20:6,2021-03-14
275,Daleka 35,15:18:1,2022-06-17
276,Balcerskiego 8,8:49:48,2021-06-13
277,FloriaÒska 39,16:52:47,2021-01-22
278,Boles≥awa Chrobrego 17,17:56:32,2021-06-23
279,Tamka 27,18:45:3,2021-04-28
280,Grudziπdzka 31,5:23:59,2021-03-05
281,GÛrnowicza 10,22:58:41,2022-12-29
282,Szkolna 25,3:0:8,2021-08-07
283,Podwale Staromiejskie 28,21:29:14,2021-12-06
284,Sztormowa 26,5:0:25,2021-12-19
285,Kolonia Stanis≥awa Przybyszewskiego 46,6:58:41,2022-08-21
286,Srebrniki 43,15:9:6,2022-08-13
287,Kolejowa 11,7:48:44,2021-12-21
288,Westy 32,21:34:12,2021-01-07
289,D≥uga 35,2:4:51,2022-06-18
290,KrajeÒska 40,7:45:54,2022-09-22
291,Tylewskiego 42,23:38:15,2021-05-27
292,ZawiúlaÒska 25,13:13:25,2021-05-23
293,Dojazdowa 19,17:8:48,2022-10-01
294,D≥ugie Ogrody 41,9:53:32,2021-06-30
295,Minerwy 35,22:11:32,2022-01-29
296,Pohulanka 40,18:49:56,2021-12-08
297,Rozraøewskiego 41,1:50:42,2022-09-15
298,Osowski Zakπtek 19,0:40:28,2022-07-12
299,Cieplewska 17,17:52:33,2022-03-16
300,Piotra 11,7:57:27,2022-08-27
301,Szymanowskiego 4,21:51:18,2021-03-21
302,Oksywska 30,14:8:4,2022-06-08
303,WrzeszczaÒska 18,18:16:33,2021-07-10
304,BiegaÒskiego 1,14:35:0,2021-07-23
305,G≥ogowa 9,5:43:14,2021-09-03
306,Dolne M≥yny 45,22:1:34,2022-08-24
307,KurierÛw Armii Krajowej 20,3:27:16,2021-08-11
308,Aroniowa 22,22:44:56,2022-10-22
309,Orkana 37,1:41:46,2021-06-08
310,Chabrowa 27,8:41:30,2021-05-14
311,Telewizyjna 45,4:40:34,2021-04-28
312,Styp-Rekowskiego 1,11:15:29,2022-09-30
313,Tylewskiego 2,9:29:35,2022-06-30
314,Wiecka 43,16:56:46,2021-07-18
315,DokerÛw 31,17:28:43,2022-10-13
316,Nad Brzegiem 4,18:48:53,2022-08-17
317,Kieturakisa 43,1:0:41,2022-06-15
318,Grobla I 19,1:57:11,2021-03-06
319,Gorzowska 22,4:7:12,2021-05-27
320,ØeleÒskiego 39,23:43:9,2022-09-04
321,WrÛblewskiego 13,3:16:19,2021-02-26
322,Myúliwskie WzgÛrze 45,6:39:4,2022-04-10
323,Rekowska 2,15:56:9,2022-01-31
324,S≥onecznikowa 11,2:59:55,2022-04-26
325,Boles≥awa Krzywoustego 11,14:33:32,2022-02-07
326,Bajana 44,17:58:18,2021-02-21
327,Ja≥muønicza 11,1:31:0,2022-12-20
328,åwibnieÒska 17,23:47:6,2021-02-27
329,Miszewskiego 20,17:51:1,2022-12-23
330,Grzybowa 42,10:40:29,2022-12-15
331,Flory 3,1:21:6,2022-03-23
332,Dπbrowskiego 23,2:31:38,2021-09-13
333,Konopnickiej 46,15:37:25,2021-12-09
334,KurpiÒskiego 23,21:49:7,2022-03-31
335,Kruszwicka 14,8:38:4,2021-05-02
336,OsiÒskiego 41,17:52:16,2021-02-01
337,Polanki 46,6:6:13,2021-01-03
338,Czajki 1,17:23:9,2021-10-27
339,Tarnowska 40,17:22:59,2022-06-05
340,Lubczykowa 39,19:55:17,2022-11-08
341,Rondo 4 Czerwca 1989 r. 29,21:25:49,2022-08-01
342,Skwer Gyddanyzc 3,0:32:49,2021-01-17
343,HusytÛw 19,16:34:5,2021-03-01
344,Charpantiera 8,10:8:18,2021-11-23
345,Matuszewskiego 22,11:5:53,2022-10-05
346,Rydygiera 40,5:15:24,2022-07-17
347,CygaÒska GÛra 1,12:42:48,2021-06-17
348,Polanki 2,20:22:44,2022-01-13
349,RomaÒska 24,14:13:1,2021-12-26
350,U≥aÒska 40,10:46:18,2022-11-22
351,Figowa 34,10:13:33,2022-09-25
352,Podstoczna 5,9:24:7,2022-10-12
353,Nagietkowa 6,17:20:42,2022-08-10
354,Wa≥owy 20,15:58:11,2021-02-03
355,Brzozowa 14,15:53:14,2022-08-01
356,Boles≥awa Krzywoustego 34,15:9:30,2022-03-17
357,Stπgiewna 41,2:28:32,2022-04-26
358,WoliÒska 48,12:0:50,2022-10-27
359,Bracka 35,11:21:14,2021-11-28
360,I≥owa 12,16:56:54,2021-03-07
361,OraÒska 26,19:58:20,2022-02-09
362,Woünicy 44,0:43:5,2022-04-29
363,Wendy 29,22:57:13,2021-10-08
364,Helska 41,14:55:14,2021-07-16
365,Ga≥uszki 9,19:37:6,2022-02-12
366,WspÛ≥czesna 27,20:1:16,2022-06-03
367,Szczodra 46,11:17:59,2022-06-29
368,Sandomierska 46,20:34:26,2021-02-20
369,Ametystowa 47,2:24:34,2022-05-21
370,KrÛtka 4,10:34:40,2021-05-11
371,InstalatorÛw 23,18:10:23,2022-07-15
372,Wygon 42,18:3:22,2021-09-06
373,Bergiela 25,3:12:15,2021-05-03
374,Startowa 1,6:16:23,2022-02-27
375,Pi≥sudskiego 13,2:33:22,2021-12-17
376,Kolonia ØeÒcy 13,4:52:26,2022-07-16
377,Asesora 37,8:4:13,2021-12-18
378,Rybna 2,16:23:35,2021-12-12
379,Tetmajera 42,18:47:1,2022-05-12
380,Otwarta 11,13:8:0,2021-07-31
381,M≥odzieøy Polskiej 20,19:20:53,2022-02-01
382,Burgaska 23,5:30:7,2022-07-25
383,Pestalozziego 48,23:57:33,2022-07-04
384,Lilli Wenedy 29,3:40:24,2022-07-08
385,Norwida 3,14:1:50,2022-03-18
386,Kolarska 29,9:40:12,2021-05-02
387,Lazurowa 8,21:55:17,2021-05-27
388,Edisona 20,20:50:18,2021-06-19
389,Maszynowa 6,8:9:0,2021-03-20
390,Nad Potokiem 40,9:36:2,2022-02-11
391,Kisielewskiego 28,3:4:29,2022-07-16
392,Sempo≥owskiej 8,4:28:47,2021-04-16
393,JastrzÍbia 50,17:49:44,2022-07-22
394,Zbyszka z BogdaÒca 46,17:50:21,2021-03-19
395,Leczkowa 42,14:50:45,2022-06-02
396,Zacna 10,6:28:36,2021-10-31
397,Sasankowa 15,1:47:26,2022-01-05
398,Lewkoniowa 34,20:26:2,2022-08-10
399,ZagÛrna 14,18:8:20,2022-09-05
400,Modra 25,4:32:24,2022-06-25
401,èrÛdlana 28,10:29:58,2021-09-26
402,Kaliska 47,11:0:21,2022-05-14
403,Mozarta 47,12:18:7,2021-03-10
404,Maki 25,18:51:50,2022-01-28
405,Sianowska 36,9:23:1,2022-03-19
406,DokerÛw 2,23:19:50,2022-05-23
407,InstalatorÛw 24,9:3:4,2021-04-28
408,Gajowa 2,23:27:46,2022-05-21
409,Øniwna 35,14:42:27,2021-05-15
410,WiÍckowskiego 35,11:39:9,2022-12-20
411,"Skwer im. Danuty SiedzikÛwny ""Inki"" 35",19:17:47,2021-03-28
412,Mazowiecka 46,1:8:24,2022-04-28
413,Brylantowa 2,11:30:6,2022-09-30
414,Necla 30,14:0:10,2022-01-13
415,Pienkowskiej 31,13:29:2,2022-01-03
416,Dolne Migowo 49,5:41:1,2021-12-14
417,Homera 27,3:16:1,2022-10-20
418,Tarcice 2,16:24:0,2021-11-29
419,RÛøana 21,20:18:8,2022-07-10
420,MadaliÒskiego 34,0:46:49,2022-07-13
421,Bia≥owieska 13,14:5:44,2021-02-01
422,Pacho≥Ûw 24,5:6:49,2022-05-26
423,Belgradzka 45,21:22:1,2021-03-15
424,Zawiszy Czarnego 29,6:1:4,2021-07-18
425,Tra≥owa 40,8:56:13,2021-10-10
426,Maryli 50,17:42:47,2021-05-10
427,Spadzista 24,16:18:42,2022-04-02
428,Rzepichy 46,18:38:23,2022-10-27
429,Sienna Grobla 36,13:20:51,2021-06-24
430,Minerwy 23,2:54:55,2021-02-09
431,Suwalska 11,16:7:22,2022-12-08
432,Jelitkowska 41,5:49:31,2022-08-26
433,Igielnicka 24,2:47:4,2022-04-07
434,Noskowskiego 22,19:14:30,2021-05-22
435,Rybacka 12,18:23:53,2022-04-16
436,Soplicy 45,2:29:55,2022-05-14
437,Starogardzka 4,2:10:25,2021-08-14
438,W≥adys≥awa IV 26,18:54:16,2022-12-21
439,Kraszewskiego 20,11:41:45,2021-10-14
440,Rogaczewskiego 19,11:50:11,2021-08-23
441,Korczaka 49,3:40:59,2022-01-27
442,Teleskopowa 47,15:25:7,2021-03-22
443,Rogaczewskiego 12,17:56:46,2021-11-03
444,Zbytki 47,11:44:2,2021-01-18
445,PÛ≥nocna 14,20:40:32,2021-11-20
446,Chojnicka 18,7:28:0,2021-04-01
447,Druøyn Strzeleckich 47,15:12:13,2022-02-03
448,Armii Krajowej 10,11:28:44,2022-05-24
449,Bieszkowicka 47,22:21:30,2021-09-14
450,Bellinga 30,14:13:27,2021-06-15
451,Miedziana 25,11:55:20,2021-10-12
452,Zenitowa 31,5:23:26,2022-04-03
453,Prometeusza 31,22:55:49,2022-03-19
454,Szopy 26,21:40:11,2021-06-01
455,Solec 30,9:40:10,2021-11-28
456,Leúny Stok 19,17:37:35,2021-10-19
457,Reformacka 29,6:11:14,2021-07-12
458,Beskidzka 47,10:52:53,2021-10-23
459,Czopowa 16,13:44:47,2022-08-08
460,Do Studzienki 43,10:15:9,2022-05-03
461,BaøyÒskiego 25,15:11:3,2021-03-19
462,Mieros≥awskiego 46,15:43:56,2022-03-14
463,Hestii 39,20:53:9,2021-10-12
464,Chabrowa 22,0:36:19,2022-09-16
465,Narciarska 13,13:16:42,2021-11-25
466,Wajdeloty 38,11:16:1,2022-10-20
467,Kuúnierska 45,1:17:52,2021-07-22
468,Targ Sienny 36,22:21:55,2022-02-23
469,Rzepichy 11,21:35:15,2021-04-18
470,Gie≥guda 5,10:53:47,2022-08-05
471,WÍgrzyna 9,16:9:4,2021-06-11
472,Na≥kowskiej 1,18:13:21,2021-03-09
473,ObroÒcÛw Poczty Polskiej 6,4:59:20,2021-07-17
474,Zagrodowa 18,21:34:54,2021-08-02
475,Grodza Kamienna 36,18:44:21,2022-01-07
476,Zelwerowicza 30,2:3:40,2022-08-04
477,Klonowa 7,10:30:14,2022-09-10
478,WoliÒska 8,16:13:16,2021-09-16
479,Plac DwÛch Miast 44,1:4:3,2021-09-14
480,Magnoliowa 5,0:12:11,2022-12-08
481,Turzycowa 33,20:37:12,2022-09-10
482,Politechniczna 3,15:44:29,2022-07-05
483,Izydy 7,6:50:56,2021-07-21
484,Gierymskiego 24,11:0:26,2022-02-11
485,GnieünieÒska 11,4:53:22,2021-12-13
486,WrÛbla 49,1:15:25,2022-05-19
487,SzczytnikÛw 39,22:49:18,2022-08-20
488,Sadowa 5,9:16:15,2022-09-06
489,Solec 30,6:11:42,2021-11-11
490,Zator-Przytockiego 41,23:22:57,2022-11-02
491,åliwkowa 35,9:36:57,2021-12-25
492,Sasankowa 15,6:15:51,2022-07-20
493,Pok≥adowa 34,22:8:45,2022-01-26
494,Augustowska 48,18:16:53,2022-01-28
495,S≥upska 49,0:38:22,2022-06-15
496,Horacego 37,3:32:11,2021-08-24
497,Astrowa 34,21:35:22,2021-09-08
498,£owcÛw 23,7:40:54,2021-09-24
499,£Íczycka 9,13:30:57,2022-02-05
500,Czaplewska 22,22:55:11,2021-08-19
501,Powstania Koúciuszkowskiego 33,10:18:3,2021-06-06
502,Tobiasza 38,17:37:35,2022-03-15
503,Narciarska 50,8:23:47,2022-09-29
504,Zwierzyniecka 36,18:59:16,2022-04-25
505,Nike 32,10:1:38,2022-05-19
506,Robaka 8,4:46:20,2022-05-13
507,Nagietkowa 36,0:57:51,2021-08-16
508,Krosna 21,10:11:7,2021-01-27
509,G≥ucha 13,23:28:58,2022-08-31
510,Huenefelda 19,22:25:32,2022-02-28
511,Potokowa 29,3:58:26,2022-06-02
512,Cerery 18,15:24:3,2022-03-20
513,Moniuszki 15,2:1:28,2022-03-09
514,Czajkowskiego 33,3:52:1,2021-10-22
515,HoreszkÛw 46,23:28:8,2022-05-06
516,Pola 28,23:13:4,2022-03-30
517,SzopiÒskiego 32,9:20:24,2021-08-12
518,Hausbrandta 42,10:22:59,2021-01-02
519,Zagrodowa 13,10:19:35,2022-10-21
520,Opacka 31,12:6:41,2021-10-28
521,Trawki 9,22:20:10,2021-04-13
522,Tarasy 25,23:24:30,2021-12-16
523,Tischnera 22,13:23:54,2021-06-03
524,Stroma 30,23:59:17,2021-01-10
525,RybiÒskiego 10,8:53:13,2021-01-12
526,BudapesztaÒska 48,8:38:33,2022-04-17
527,Cietrzewia 26,16:51:11,2021-01-20
528,Lechii GdaÒsk 4,5:23:40,2021-09-19
529,Falowa 29,21:24:18,2021-07-05
530,RÛwna 30,19:19:33,2022-12-04
531,Dπbka 31,1:4:2,2022-09-01
532,Hery 41,12:56:23,2021-12-13
533,Zbytki 6,12:9:29,2022-10-07
534,Rokitnikowa 43,21:37:46,2021-05-02
535,Raciborskiego 47,2:21:55,2022-10-19
536,Aleja Kazimierza JagielloÒczyka 30,9:29:56,2022-01-03
537,Krasickiego 24,4:31:22,2022-08-15
538,Modrzewiowa 46,18:17:17,2021-12-13
539,Uranowa 11,3:12:49,2022-07-26
540,Jednoroøca 49,20:16:5,2021-04-13
541,Zielony Stok 42,22:28:58,2021-03-20
542,TulipanÛw 19,16:20:43,2021-10-07
543,Czajki 12,22:0:28,2022-11-19
544,Krucza 30,14:18:2,2022-11-03
545,Otago 45,8:49:34,2021-12-17
546,Nowa 20,15:9:56,2022-01-23
547,Kasztanowa 40,2:43:52,2021-06-10
548,Ch≥odna 22,20:36:32,2021-07-12
549,Smugowa 40,23:59:22,2021-07-15
550,100-lecia Zwiπzku Harcerstwa Polskiego 14,13:57:30,2021-04-26
551,Bema 40,4:40:52,2021-09-12
552,Maszynowa 15,9:21:25,2021-07-14
553,Park im. åw. Barbary 8,6:56:28,2021-08-26
554,Urwista 43,13:49:6,2022-02-20
555,SybirakÛw 49,11:4:44,2021-08-01
556,Wrzeúniowa 23,16:1:15,2021-08-31
557,Podgarbary 9,0:9:32,2022-11-07
558,LeszczyÒskich 39,15:12:14,2022-02-16
559,Altanki 45,14:41:27,2021-12-11
560,U Furty 27,9:26:34,2022-01-09
561,Jaracza 20,18:40:36,2021-08-20
562,Spadochroniarzy 1,1:47:59,2021-02-07
563,Kunickiego 5,2:35:24,2022-03-14
564,Gryglewskiego 44,9:28:29,2022-09-04
565,Niedzia≥kowskiego 37,16:38:37,2022-08-20
566,I≥owa 19,18:15:33,2022-12-02
567,WrÛblewskiego 22,15:18:43,2022-08-03
568,Mamuszki 13,7:22:9,2021-04-13
569,Szkocka 37,16:18:40,2021-10-26
570,Sienkiewicza 1,16:32:42,2022-10-03
571,Olejarna 29,5:12:21,2022-04-21
572,Krzywa 39,2:6:57,2021-11-09
573,Pok≥adowa 31,12:20:7,2021-02-12
574,SulÍczyÒska 9,10:39:17,2021-06-06
575,BorÛwkowa 34,14:46:51,2022-01-14
576,Ma≥achowskiego 23,17:49:11,2021-06-22
577,Waldorffa 46,15:14:52,2022-12-29
578,Pegaza 23,13:11:48,2022-04-24
579,£ucznicza 30,5:5:49,2022-01-16
580,Tra≥owa 23,0:38:40,2022-04-20
581,KosmonautÛw 10,7:18:22,2022-03-21
582,WiÍcierze 30,5:49:14,2022-08-03
583,Inspektorska 27,10:41:5,2021-12-10
584,GoszczyÒskiego 3,16:51:48,2021-04-24
585,Szafarnia 46,17:40:52,2022-01-29
586,Powroünicza 19,17:29:6,2022-06-05
587,Szymanowskiego 3,5:14:15,2021-04-08
588,Wieøycka 28,18:23:35,2021-12-10
589,Øeromskiego 15,18:37:35,2021-01-18
590,Plutona 34,2:9:0,2022-01-09
591,AugustyÒskiego 18,5:55:21,2022-01-21
592,JaskÛ≥cza 37,13:59:56,2021-09-15
593,Struga 40,9:35:50,2022-12-20
594,Czereúniowa 28,11:49:7,2021-06-14
595,ObroÒcÛw Westerplatte 50,14:13:12,2022-08-16
596,Dworska 6,20:50:41,2021-01-30
597,WspÛ≥czesna 18,2:52:52,2021-07-21
598,Dekerta 17,20:56:48,2021-12-10
599,Edisona 34,12:47:39,2021-06-28
600,Reduta Øbik 14,20:39:17,2021-08-03
601,Remusa 44,6:19:4,2022-09-11
602,Beethovena 7,19:24:54,2022-01-07
603,Nowy åwiat 15,17:26:21,2021-01-24
604,Cz≥uchowska 48,3:36:15,2021-11-12
605,Leszczynowa 14,23:32:10,2021-07-12
606,Jaglana 47,9:56:0,2021-01-30
607,DrwÍcka 21,1:41:21,2022-12-24
608,B≥oÒska 18,14:56:38,2022-05-31
609,Wydmy 44,20:12:26,2021-06-15
610,I≥owa 14,11:7:27,2022-06-21
611,Zau≥ek Zachariasza Zappio 29,18:50:12,2021-02-26
612,Planetarna 31,23:6:44,2022-02-21
613,Flisykowskiego 39,11:53:5,2022-09-21
614,BatalionÛw Ch≥opskich 3,0:40:5,2021-09-25
615,SmoleÒska 1,18:24:41,2021-04-29
616,åwiechockiego 40,10:35:32,2022-06-12
617,U≥aÒska 25,3:40:0,2022-04-17
618,Kartuska 18,3:22:19,2022-07-01
619,WrÛbla 20,6:5:11,2022-12-08
620,Jelitkowski DwÛr 7,3:33:17,2022-08-27
621,Reduta Wilk 8,2:14:47,2022-04-06
622,£πkowa 25,16:29:37,2021-12-30
623,O'Rourke 23,10:47:52,2021-02-24
624,Wallenroda 19,0:51:43,2021-07-12
625,Ustronie 12,4:5:13,2022-04-08
626,Wodnika 21,7:56:45,2022-03-23
627,Leczkowa 36,21:47:48,2021-09-16
628,Kortowska 9,14:13:49,2022-06-26
629,PrÛøna 50,22:29:28,2021-04-03
630,Biernackiego 15,15:55:10,2022-04-12
631,Leúmiana 17,7:0:40,2022-06-02
632,åliwkowa 25,23:58:18,2021-08-04
633,Nike 41,14:53:25,2021-07-08
634,Szczodra 2,15:23:3,2022-07-30
635,Diany 32,20:37:9,2021-10-31
636,Kanapariusza 21,5:44:4,2022-01-22
637,ObroÒcÛw Poczty Polskiej 12,2:18:31,2021-02-05
638,£apalicka 19,9:38:24,2022-09-14
639,Kasjopei 10,7:5:43,2021-10-08
640,Dar≥owska 21,20:1:36,2022-10-21
641,Podwale Grodzkie 11,16:47:52,2022-02-14
642,Liliowa 18,4:23:0,2021-03-24
643,Regatowa 22,11:37:40,2021-06-02
644,Nidzicka 26,23:31:41,2021-06-25
645,Komputerowa 26,1:13:43,2022-07-15
646,Parkingowa 18,23:31:47,2021-12-16
647,WrÛblewskiego 18,9:26:7,2021-01-30
648,Park Jelitkowski 5,16:49:34,2022-03-14
649,Szymbarska 7,12:13:40,2021-12-05
650,JaworzniakÛw 12,6:22:11,2022-11-13
651,Olimpijska 20,4:4:3,2021-02-04
652,Øaglowa 10,13:9:44,2021-09-21
653,RÛwna 31,4:49:0,2022-07-17
654,Przywidzka 43,2:56:5,2022-05-16
655,Asesora 48,8:57:55,2022-09-02
656,W≥adys≥awowska 42,6:13:33,2022-12-05
657,SzyprÛw 22,2:41:21,2021-01-21
658,£ukasiewicza 24,5:40:3,2022-06-24
659,Wielopole 41,11:30:49,2022-09-02
