id_funkcjonariuszy,id_interwencji
69,2377
111,2378
56,2379
84,2380
110,2381
64,2382
58,2383
22,2384
68,2385
95,2386
110,2387
37,2388
106,2389
38,2390
39,2391
102,2392
104,2393
110,2394
67,2395
38,2396
117,2397
94,2398
87,2399
55,2400
80,2401
58,2402
103,2403
113,2404
70,2405
81,2406
71,2407
106,2408
97,2409
114,2410
42,2411
75,2412
79,2413
36,2414
45,2415
48,2416
83,2417
22,2418
107,2419
116,2420
59,2421
35,2422
51,2423
49,2424
110,2425
96,2426
43,2427
90,2428
109,2429
24,2430
52,2431
81,2432
77,2433
63,2434
33,2435
60,2436
88,2437
40,2438
22,2439
96,2440
32,2441
103,2442
49,2443
102,2444
90,2445
110,2446
81,2447
68,2448
23,2449
85,2450
119,2451
82,2452
56,2453
77,2454
62,2455
94,2456
84,2457
98,2458
38,2459
31,2460
60,2461
65,2462
119,2463
43,2464
36,2465
100,2466
28,2467
91,2468
23,2469
105,2470
29,2471
107,2472
60,2473
100,2474
47,2475
21,2476
92,2477
49,2478
118,2479
82,2480
38,2481
97,2482
88,2483
35,2484
36,2485
90,2486
70,2487
23,2488
27,2489
45,2490
83,2491
101,2492
87,2493
67,2494
54,2495
120,2496
107,2497
41,2498
119,2499
80,2500
74,2501
120,2502
100,2503
59,2504
75,2505
104,2506
53,2507
31,2508
108,2509
119,2510
75,2511
80,2512
84,2513
23,2514
83,2515
45,2516
31,2517
41,2518
46,2519
65,2520
23,2521
30,2522
46,2523
67,2524
68,2525
41,2526
100,2527
60,2528
119,2529
54,2530
25,2531
52,2532
49,2533
61,2534
48,2535
63,2536
120,2537
100,2538
43,2539
50,2540
62,2541
81,2542
115,2543
55,2544
61,2545
32,2546
98,2547
112,2548
119,2549
121,2550
62,2551
52,2552
54,2553
86,2554
78,2555
116,2556
78,2557
54,2558
77,2559
41,2560
39,2561
35,2562
74,2563
73,2564
49,2565
76,2566
40,2567
80,2568
109,2569
77,2570
119,2571
52,2572
38,2573
102,2574
77,2575
67,2576
91,2577
66,2578
65,2579
45,2580
47,2581
88,2582
88,2583
43,2584
43,2585
65,2586
33,2587
95,2588
73,2589
68,2590
79,2591
34,2592
119,2593
32,2594
23,2595
65,2596
99,2597
39,2598
107,2599
106,2600
63,2601
34,2602
67,2603
60,2604
82,2605
74,2606
26,2607
38,2608
116,2609
25,2610
69,2611
31,2612
88,2613
47,2614
35,2615
39,2616
59,2617
119,2618
22,2619
24,2620
93,2621
39,2622
98,2623
84,2624
45,2625
41,2626
53,2627
106,2628
106,2629
121,2630
53,2631
112,2632
73,2633
68,2634
116,2635
113,2636
102,2637
95,2638
110,2639
102,2640
116,2641
57,2642
28,2643
109,2644
84,2645
87,2646
42,2647
99,2648
109,2649
101,2650
51,2651
82,2652
58,2653
103,2654
71,2655
119,2656
76,2657
108,2658
82,2659
34,2660
26,2661
84,2662
43,2663
63,2664
71,2665
94,2666
97,2667
47,2668
55,2669
73,2670
108,2671
61,2672
112,2673
64,2674
23,2675
107,2676
80,2677
55,2678
72,2679
75,2680
106,2681
62,2682
59,2683
26,2684
86,2685
79,2686
28,2687
21,2688
96,2689
31,2690
64,2691
57,2692
44,2693
71,2694
79,2695
27,2696
60,2697
95,2698
27,2699
66,2700
71,2701
61,2702
82,2703
72,2704
32,2705
72,2706
41,2707
37,2708
96,2709
45,2710
40,2711
55,2712
101,2713
115,2714
101,2715
62,2716
22,2717
22,2718
101,2719
67,2720
63,2721
93,2722
111,2723
113,2724
88,2725
111,2726
72,2727
58,2728
114,2729
59,2730
45,2731
81,2732
113,2733
89,2734
97,2735
29,2736
52,2737
41,2738
63,2739
88,2740
23,2741
36,2742
99,2743
90,2744
73,2745
36,2746
28,2747
52,2748
70,2749
91,2750
29,2751
58,2752
25,2753
112,2754
83,2755
39,2756
69,2757
34,2758
34,2759
105,2760
112,2761
89,2762
35,2763
103,2764
54,2765
110,2766
121,2767
105,2768
56,2769
58,2770
48,2771
78,2772
75,2773
40,2774
41,2775
108,2776
114,2777
34,2778
98,2779
43,2780
77,2781
75,2782
117,2783
84,2784
82,2785
21,2786
85,2787
53,2788
118,2789
92,2790
68,2791
49,2792
84,2793
58,2794
77,2795
57,2796
99,2797
114,2798
38,2799
54,2800
76,2801
23,2802
103,2803
81,2804
40,2805
117,2806
45,2807
111,2808
63,2809
92,2810
50,2811
60,2812
118,2813
92,2814
99,2815
93,2816
77,2817
67,2818
62,2819
98,2820
41,2821
46,2822
73,2823
90,2824
66,2825
43,2826
58,2827
60,2828
89,2829
98,2830
28,2831
92,2832
90,2833
41,2834
38,2835
54,2836
32,2837
56,2838
27,2839
111,2840
66,2841
40,2842
92,2843
33,2844
42,2845
83,2846
93,2847
25,2848
59,2849
87,2850
25,2851
26,2852
69,2853
53,2854
92,2855
31,2856
120,2857
112,2858
112,2859
69,2860
21,2861
40,2862
36,2863
115,2864
48,2865
45,2866
115,2867
40,2868
110,2869
56,2870
100,2871
64,2872
71,2873
96,2874
80,2875
119,2876
119,2877
31,2878
120,2879
72,2880
49,2881
46,2882
69,2883
102,2884
105,2885
88,2886
82,2887
32,2888
72,2889
117,2890
24,2891
80,2892
71,2893
23,2894
21,2895
26,2896
68,2897
61,2898
38,2899
84,2900
48,2901
61,2902
97,2903
97,2904
67,2905
80,2906
120,2907
77,2908
52,2909
109,2910
98,2911
44,2912
109,2913
27,2914
59,2915
41,2916
38,2917
57,2918
36,2919
49,2920
76,2921
71,2922
111,2923
23,2924
53,2925
35,2926
94,2927
31,2928
32,2929
108,2930
40,2931
111,2932
32,2933
32,2934
114,2935
95,2936
21,2937
84,2938
89,2939
112,2940
64,2941
49,2942
82,2943
87,2944
99,2945
48,2946
107,2947
42,2948
75,2949
47,2950
40,2951
62,2952
62,2953
114,2954
55,2955
50,2956
85,2957
55,2958
101,2959
77,2960
70,2961
92,2962
45,2963
103,2964
74,2965
96,2966
60,2967
105,2968
71,2969
84,2970
41,2971
75,2972
84,2973
42,2974
70,2975
61,2976
83,2977
61,2978
83,2979
65,2980
82,2981
98,2982
70,2983
81,2984
62,2985
32,2986
59,2987
55,2988
108,2989
59,2990
51,2991
24,2992
63,2993
101,2994
79,2995
22,2996
46,2997
69,2998
103,2999
72,3000
22,3001
115,3002
72,3003
84,3004
45,3005
57,3006
48,3007
61,3008
39,3009
45,3010
83,3011
30,3012
99,3013
44,3014
21,3015
94,3016
47,3017
97,3018
98,3019
89,3020
34,3021
86,3022
111,3023
102,3024
117,3025
95,3026
84,3027
42,3028
105,3029
23,3030
88,3031
73,3032
42,3033
48,3034
82,3035
100,3036
113,3037
116,3038
107,3039
61,3040
64,3041
95,3042
104,3043
103,3044
73,3045
109,3046
34,3047
91,3048
43,3049
50,3050
45,3051
119,3052
31,3053
30,3054
77,3055
90,3056
92,3057
39,3058
73,3059
100,3060
87,3061
83,3062
104,3063
48,3064
39,3065
71,3066
108,3067
66,3068
64,3069
115,3070
29,3071
27,3072
60,3073
104,3074
96,3075
65,3076
53,3077
85,3078
27,3079
80,3080
