id_funkcjonariuszy,id_interwencji
111,1228
29,1229
72,1230
44,1231
69,1232
100,1233
31,1234
91,1235
105,1236
98,1237
28,1238
69,1239
70,1240
90,1241
89,1242
62,1243
116,1244
81,1245
77,1246
32,1247
35,1248
95,1249
69,1250
118,1251
37,1252
21,1253
55,1254
67,1255
89,1256
22,1257
39,1258
58,1259
25,1260
43,1261
82,1262
38,1263
104,1264
32,1265
56,1266
43,1267
81,1268
43,1269
117,1270
110,1271
109,1272
36,1273
97,1274
108,1275
72,1276
80,1277
118,1278
42,1279
29,1280
49,1281
107,1282
110,1283
86,1284
46,1285
89,1286
120,1287
46,1288
43,1289
61,1290
42,1291
74,1292
110,1293
58,1294
37,1295
46,1296
91,1297
82,1298
61,1299
116,1300
48,1301
25,1302
109,1303
49,1304
91,1305
51,1306
31,1307
63,1308
89,1309
62,1310
50,1311
118,1312
37,1313
86,1314
37,1315
118,1316
75,1317
39,1318
82,1319
56,1320
71,1321
26,1322
96,1323
22,1324
68,1325
58,1326
121,1327
33,1328
29,1329
102,1330
50,1331
82,1332
43,1333
97,1334
87,1335
96,1336
112,1337
94,1338
59,1339
61,1340
73,1341
71,1342
51,1343
31,1344
57,1345
61,1346
28,1347
117,1348
113,1349
100,1350
68,1351
44,1352
98,1353
63,1354
33,1355
109,1356
32,1357
30,1358
24,1359
79,1360
81,1361
27,1362
78,1363
32,1364
34,1365
88,1366
68,1367
52,1368
108,1369
54,1370
103,1371
31,1372
63,1373
21,1374
97,1375
33,1376
46,1377
88,1378
105,1379
52,1380
53,1381
117,1382
21,1383
47,1384
84,1385
33,1386
25,1387
67,1388
29,1389
68,1390
109,1391
27,1392
112,1393
55,1394
74,1395
93,1396
66,1397
41,1398
103,1399
80,1400
36,1401
63,1402
35,1403
89,1404
87,1405
92,1406
41,1407
75,1408
87,1409
105,1410
64,1411
28,1412
36,1413
102,1414
92,1415
83,1416
104,1417
73,1418
84,1419
99,1420
106,1421
104,1422
34,1423
69,1424
72,1425
51,1426
107,1427
63,1428
105,1429
71,1430
100,1431
87,1432
93,1433
109,1434
38,1435
71,1436
23,1437
25,1438
42,1439
23,1440
63,1441
87,1442
85,1443
66,1444
95,1445
118,1446
33,1447
94,1448
47,1449
119,1450
28,1451
51,1452
22,1453
82,1454
121,1455
65,1456
34,1457
52,1458
115,1459
23,1460
48,1461
53,1462
27,1463
112,1464
40,1465
86,1466
89,1467
85,1468
93,1469
35,1470
101,1471
109,1472
65,1473
112,1474
85,1475
75,1476
94,1477
28,1478
80,1479
41,1480
117,1481
102,1482
117,1483
93,1484
75,1485
43,1486
21,1487
106,1488
72,1489
61,1490
76,1491
68,1492
83,1493
53,1494
73,1495
107,1496
117,1497
111,1498
74,1499
61,1500
62,1501
67,1502
106,1503
110,1504
83,1505
21,1506
105,1507
90,1508
102,1509
57,1510
75,1511
78,1512
107,1513
96,1514
74,1515
86,1516
27,1517
37,1518
85,1519
38,1520
51,1521
21,1522
92,1523
63,1524
31,1525
83,1526
107,1527
89,1528
32,1529
36,1530
96,1531
92,1532
47,1533
23,1534
29,1535
72,1536
33,1537
70,1538
53,1539
37,1540
53,1541
77,1542
68,1543
106,1544
94,1545
69,1546
43,1547
66,1548
52,1549
23,1550
30,1551
82,1552
29,1553
116,1554
63,1555
66,1556
119,1557
100,1558
52,1559
88,1560
72,1561
110,1562
41,1563
57,1564
27,1565
115,1566
54,1567
30,1568
85,1569
55,1570
47,1571
58,1572
80,1573
40,1574
72,1575
88,1576
115,1577
97,1578
115,1579
114,1580
50,1581
30,1582
50,1583
42,1584
108,1585
55,1586
49,1587
86,1588
21,1589
105,1590
106,1591
99,1592
88,1593
25,1594
39,1595
38,1596
81,1597
81,1598
96,1599
116,1600
67,1601
46,1602
88,1603
109,1604
47,1605
48,1606
52,1607
108,1608
56,1609
24,1610
50,1611
52,1612
27,1613
74,1614
95,1615
26,1616
119,1617
51,1618
110,1619
54,1620
105,1621
25,1622
80,1623
64,1624
41,1625
90,1626
61,1627
44,1628
120,1629
113,1630
115,1631
97,1632
76,1633
67,1634
56,1635
31,1636
76,1637
104,1638
76,1639
26,1640
52,1641
73,1642
25,1643
42,1644
43,1645
32,1646
81,1647
40,1648
71,1649
88,1650
105,1651
74,1652
27,1653
57,1654
106,1655
43,1656
52,1657
101,1658
115,1659
96,1660
104,1661
93,1662
39,1663
75,1664
107,1665
52,1666
67,1667
32,1668
119,1669
76,1670
32,1671
79,1672
37,1673
108,1674
43,1675
65,1676
91,1677
61,1678
105,1679
91,1680
111,1681
67,1682
93,1683
54,1684
98,1685
98,1686
46,1687
36,1688
62,1689
43,1690
39,1691
47,1692
117,1693
46,1694
101,1695
36,1696
48,1697
50,1698
76,1699
80,1700
63,1701
76,1702
105,1703
45,1704
101,1705
73,1706
87,1707
117,1708
115,1709
29,1710
97,1711
55,1712
92,1713
83,1714
100,1715
113,1716
30,1717
32,1718
75,1719
92,1720
59,1721
80,1722
92,1723
52,1724
107,1725
94,1726
101,1727
46,1728
35,1729
46,1730
56,1731
87,1732
101,1733
32,1734
39,1735
29,1736
52,1737
104,1738
60,1739
99,1740
82,1741
69,1742
68,1743
36,1744
50,1745
58,1746
62,1747
35,1748
62,1749
72,1750
63,1751
77,1752
76,1753
56,1754
43,1755
25,1756
29,1757
95,1758
55,1759
41,1760
40,1761
91,1762
85,1763
103,1764
104,1765
21,1766
42,1767
58,1768
31,1769
61,1770
83,1771
46,1772
47,1773
74,1774
53,1775
86,1776
101,1777
94,1778
62,1779
99,1780
39,1781
25,1782
93,1783
39,1784
28,1785
39,1786
96,1787
119,1788
26,1789
81,1790
76,1791
77,1792
60,1793
40,1794
97,1795
89,1796
36,1797
85,1798
75,1799
43,1800
23,1801
89,1802
38,1803
50,1804
67,1805
89,1806
113,1807
52,1808
45,1809
56,1810
26,1811
36,1812
73,1813
111,1814
65,1815
117,1816
44,1817
120,1818
48,1819
26,1820
27,1821
46,1822
105,1823
52,1824
120,1825
83,1826
103,1827
91,1828
119,1829
62,1830
119,1831
101,1832
43,1833
56,1834
86,1835
89,1836
50,1837
32,1838
36,1839
41,1840
94,1841
76,1842
101,1843
98,1844
84,1845
58,1846
98,1847
110,1848
30,1849
37,1850
112,1851
116,1852
78,1853
89,1854
108,1855
76,1856
33,1857
38,1858
93,1859
69,1860
26,1861
61,1862
111,1863
82,1864
49,1865
63,1866
50,1867
73,1868
60,1869
119,1870
71,1871
30,1872
65,1873
90,1874
71,1875
57,1876
99,1877
37,1878
113,1879
110,1880
75,1881
55,1882
107,1883
99,1884
107,1885
45,1886
114,1887
116,1888
63,1889
27,1890
32,1891
65,1892
38,1893
21,1894
38,1895
93,1896
101,1897
57,1898
112,1899
70,1900
96,1901
57,1902
108,1903
21,1904
78,1905
114,1906
66,1907
31,1908
98,1909
104,1910
108,1911
70,1912
88,1913
76,1914
25,1915
69,1916
94,1917
87,1918
100,1919
72,1920
40,1921
95,1922
121,1923
71,1924
69,1925
118,1926
53,1927
42,1928
93,1929
40,1930
98,1931
24,1932
116,1933
113,1934
75,1935
80,1936
23,1937
31,1938
53,1939
67,1940
33,1941
82,1942
30,1943
91,1944
82,1945
111,1946
68,1947
69,1948
115,1949
113,1950
53,1951
55,1952
109,1953
39,1954
92,1955
28,1956
31,1957
36,1958
22,1959
60,1960
38,1961
116,1962
90,1963
104,1964
86,1965
68,1966
27,1967
25,1968
38,1969
90,1970
102,1971
108,1972
114,1973
107,1974
44,1975
67,1976
42,1977
59,1978
61,1979
80,1980
104,1981
100,1982
79,1983
114,1984
54,1985
66,1986
72,1987
49,1988
53,1989
88,1990
32,1991
44,1992
72,1993
114,1994
111,1995
59,1996
74,1997
68,1998
48,1999
109,2000
102,2001
100,2002
61,2003
75,2004
71,2005
37,2006
118,2007
95,2008
79,2009
66,2010
71,2011
97,2012
45,2013
37,2014
57,2015
46,2016
78,2017
42,2018
78,2019
85,2020
99,2021
77,2022
99,2023
82,2024
53,2025
21,2026
62,2027
99,2028
79,2029
42,2030
32,2031
110,2032
82,2033
79,2034
86,2035
42,2036
83,2037
24,2038
23,2039
100,2040
113,2041
119,2042
33,2043
102,2044
96,2045
74,2046
68,2047
96,2048
21,2049
34,2050
74,2051
85,2052
92,2053
91,2054
31,2055
75,2056
112,2057
40,2058
91,2059
93,2060
77,2061
48,2062
39,2063
98,2064
83,2065
91,2066
44,2067
21,2068
94,2069
98,2070
92,2071
40,2072
68,2073
110,2074
120,2075
27,2076
87,2077
76,2078
118,2079
107,2080
45,2081
69,2082
83,2083
33,2084
36,2085
88,2086
72,2087
35,2088
100,2089
42,2090
70,2091
36,2092
108,2093
66,2094
69,2095
77,2096
39,2097
35,2098
47,2099
47,2100
85,2101
79,2102
114,2103
57,2104
47,2105
67,2106
116,2107
23,2108
106,2109
73,2110
106,2111
79,2112
98,2113
37,2114
101,2115
91,2116
97,2117
62,2118
32,2119
79,2120
91,2121
103,2122
28,2123
47,2124
60,2125
44,2126
63,2127
25,2128
31,2129
99,2130
64,2131
101,2132
79,2133
69,2134
25,2135
110,2136
97,2137
61,2138
91,2139
44,2140
35,2141
31,2142
88,2143
119,2144
64,2145
114,2146
77,2147
99,2148
23,2149
82,2150
60,2151
112,2152
37,2153
101,2154
75,2155
99,2156
108,2157
43,2158
93,2159
44,2160
108,2161
111,2162
54,2163
90,2164
42,2165
96,2166
47,2167
23,2168
95,2169
41,2170
83,2171
75,2172
84,2173
98,2174
114,2175
24,2176
26,2177
38,2178
64,2179
75,2180
26,2181
78,2182
35,2183
100,2184
75,2185
102,2186
87,2187
94,2188
39,2189
94,2190
25,2191
49,2192
70,2193
31,2194
113,2195
40,2196
43,2197
70,2198
46,2199
87,2200
55,2201
103,2202
40,2203
118,2204
42,2205
97,2206
45,2207
64,2208
84,2209
86,2210
45,2211
76,2212
114,2213
72,2214
85,2215
44,2216
94,2217
99,2218
60,2219
61,2220
117,2221
104,2222
121,2223
43,2224
83,2225
72,2226
27,2227
80,2228
24,2229
110,2230
37,2231
70,2232
21,2233
46,2234
100,2235
59,2236
98,2237
29,2238
65,2239
75,2240
112,2241
54,2242
102,2243
83,2244
79,2245
97,2246
100,2247
72,2248
69,2249
86,2250
60,2251
100,2252
107,2253
104,2254
80,2255
78,2256
65,2257
22,2258
91,2259
59,2260
27,2261
30,2262
92,2263
116,2264
117,2265
93,2266
40,2267
32,2268
33,2269
112,2270
50,2271
52,2272
45,2273
25,2274
30,2275
82,2276
78,2277
64,2278
119,2279
50,2280
23,2281
27,2282
89,2283
82,2284
38,2285
58,2286
56,2287
59,2288
71,2289
55,2290
103,2291
58,2292
38,2293
31,2294
113,2295
37,2296
47,2297
24,2298
68,2299
102,2300
115,2301
26,2302
51,2303
50,2304
102,2305
55,2306
42,2307
69,2308
118,2309
44,2310
28,2311
102,2312
89,2313
52,2314
117,2315
44,2316
94,2317
97,2318
64,2319
40,2320
71,2321
78,2322
121,2323
24,2324
28,2325
94,2326
73,2327
75,2328
88,2329
104,2330
84,2331
53,2332
66,2333
96,2334
25,2335
111,2336
32,2337
92,2338
85,2339
48,2340
121,2341
71,2342
33,2343
55,2344
102,2345
88,2346
78,2347
49,2348
35,2349
46,2350
70,2351
55,2352
23,2353
104,2354
109,2355
32,2356
113,2357
40,2358
43,2359
58,2360
67,2361
48,2362
51,2363
67,2364
120,2365
29,2366
108,2367
96,2368
119,2369
79,2370
93,2371
90,2372
41,2373
75,2374
81,2375
88,2376
110,2377
118,2378
104,2379
113,2380
30,2381
67,2382
44,2383
121,2384
73,2385
103,2386
99,2387
48,2388
69,2389
64,2390
35,2391
61,2392
82,2393
95,2394
119,2395
73,2396
96,2397
114,2398
121,2399
49,2400
23,2401
28,2402
85,2403
108,2404
114,2405
63,2406
56,2407
45,2408
50,2409
58,2410
97,2411
118,2412
29,2413
61,2414
71,2415
91,2416
95,2417
100,2418
112,2419
98,2420
106,2421
43,2422
42,2423
26,2424
97,2425
85,2426
79,2427
90,2428
50,2429
25,2430
99,2431
84,2432
99,2433
93,2434
51,2435
37,2436
117,2437
78,2438
71,2439
88,2440
52,2441
95,2442
25,2443
102,2444
62,2445
100,2446
49,2447
106,2448
23,2449
58,2450
55,2451
56,2452
49,2453
70,2454
94,2455
23,2456
114,2457
106,2458
58,2459
51,2460
104,2461
110,2462
93,2463
117,2464
93,2465
64,2466
86,2467
44,2468
79,2469
88,2470
47,2471
109,2472
95,2473
99,2474
80,2475
98,2476
121,2477
113,2478
54,2479
24,2480
71,2481
93,2482
77,2483
81,2484
115,2485
121,2486
57,2487
66,2488
112,2489
84,2490
74,2491
36,2492
82,2493
120,2494
107,2495
43,2496
58,2497
104,2498
57,2499
30,2500
98,2501
110,2502
74,2503
111,2504
70,2505
114,2506
64,2507
23,2508
49,2509
114,2510
73,2511
47,2512
46,2513
26,2514
61,2515
42,2516
68,2517
24,2518
116,2519
102,2520
60,2521
30,2522
41,2523
105,2524
21,2525
43,2526
61,2527
35,2528
89,2529
75,2530
98,2531
52,2532
79,2533
52,2534
77,2535
39,2536
50,2537
26,2538
74,2539
106,2540
81,2541
38,2542
47,2543
61,2544
90,2545
35,2546
80,2547
111,2548
59,2549
64,2550
41,2551
117,2552
118,2553
120,2554
51,2555
85,2556
59,2557
69,2558
79,2559
35,2560
46,2561
65,2562
63,2563
53,2564
111,2565
28,2566
29,2567
97,2568
78,2569
64,2570
25,2571
28,2572
68,2573
86,2574
68,2575
31,2576
88,2577
75,2578
28,2579
82,2580
89,2581
79,2582
25,2583
108,2584
110,2585
84,2586
25,2587
80,2588
72,2589
26,2590
54,2591
106,2592
104,2593
112,2594
86,2595
22,2596
65,2597
95,2598
119,2599
27,2600
39,2601
45,2602
58,2603
43,2604
31,2605
80,2606
103,2607
120,2608
89,2609
106,2610
84,2611
95,2612
79,2613
57,2614
46,2615
31,2616
54,2617
92,2618
83,2619
28,2620
25,2621
74,2622
110,2623
116,2624
28,2625
53,2626
88,2627
112,2628
92,2629
27,2630
58,2631
96,2632
120,2633
113,2634
111,2635
39,2636
104,2637
89,2638
113,2639
91,2640
52,2641
52,2642
81,2643
21,2644
104,2645
65,2646
117,2647
82,2648
48,2649
24,2650
43,2651
55,2652
116,2653
27,2654
35,2655
22,2656
43,2657
66,2658
119,2659
29,2660
68,2661
77,2662
111,2663
42,2664
66,2665
112,2666
60,2667
23,2668
103,2669
85,2670
28,2671
87,2672
96,2673
36,2674
67,2675
105,2676
79,2677
112,2678
27,2679
67,2680
50,2681
52,2682
106,2683
74,2684
94,2685
95,2686
110,2687
101,2688
81,2689
105,2690
65,2691
120,2692
86,2693
26,2694
105,2695
59,2696
94,2697
52,2698
51,2699
26,2700
31,2701
117,2702
97,2703
48,2704
50,2705
74,2706
101,2707
80,2708
112,2709
102,2710
121,2711
69,2712
118,2713
26,2714
50,2715
101,2716
55,2717
59,2718
90,2719
90,2720
49,2721
45,2722
87,2723
35,2724
111,2725
109,2726
99,2727
88,2728
60,2729
95,2730
108,2731
121,2732
74,2733
22,2734
61,2735
42,2736
35,2737
105,2738
77,2739
66,2740
43,2741
69,2742
35,2743
49,2744
87,2745
79,2746
25,2747
121,2748
76,2749
80,2750
73,2751
102,2752
61,2753
72,2754
70,2755
94,2756
91,2757
61,2758
73,2759
71,2760
119,2761
117,2762
93,2763
30,2764
99,2765
63,2766
37,2767
63,2768
60,2769
37,2770
76,2771
82,2772
120,2773
70,2774
110,2775
84,2776
95,2777
96,2778
47,2779
94,2780
109,2781
46,2782
121,2783
95,2784
43,2785
47,2786
45,2787
97,2788
43,2789
75,2790
95,2791
57,2792
67,2793
25,2794
62,2795
74,2796
67,2797
47,2798
85,2799
52,2800
82,2801
118,2802
55,2803
116,2804
92,2805
109,2806
81,2807
94,2808
77,2809
42,2810
110,2811
77,2812
41,2813
78,2814
39,2815
72,2816
52,2817
117,2818
70,2819
49,2820
99,2821
94,2822
89,2823
58,2824
113,2825
83,2826
51,2827
66,2828
87,2829
113,2830
102,2831
106,2832
65,2833
74,2834
28,2835
118,2836
41,2837
119,2838
89,2839
30,2840
113,2841
39,2842
94,2843
43,2844
85,2845
97,2846
86,2847
60,2848
81,2849
29,2850
96,2851
34,2852
111,2853
76,2854
110,2855
108,2856
70,2857
75,2858
35,2859
84,2860
106,2861
96,2862
32,2863
49,2864
100,2865
63,2866
66,2867
111,2868
68,2869
49,2870
35,2871
30,2872
32,2873
21,2874
98,2875
100,2876
39,2877
61,2878
57,2879
113,2880
112,2881
69,2882
102,2883
99,2884
99,2885
89,2886
84,2887
54,2888
67,2889
49,2890
68,2891
49,2892
47,2893
50,2894
114,2895
112,2896
33,2897
66,2898
62,2899
107,2900
44,2901
49,2902
62,2903
49,2904
53,2905
33,2906
50,2907
38,2908
30,2909
38,2910
120,2911
22,2912
55,2913
31,2914
116,2915
75,2916
102,2917
40,2918
105,2919
42,2920
25,2921
32,2922
110,2923
95,2924
47,2925
96,2926
23,2927
66,2928
103,2929
22,2930
81,2931
66,2932
91,2933
63,2934
61,2935
110,2936
99,2937
121,2938
36,2939
82,2940
40,2941
113,2942
81,2943
71,2944
24,2945
92,2946
110,2947
35,2948
101,2949
40,2950
117,2951
33,2952
39,2953
101,2954
22,2955
34,2956
55,2957
44,2958
85,2959
30,2960
106,2961
80,2962
46,2963
115,2964
111,2965
24,2966
99,2967
84,2968
59,2969
22,2970
100,2971
28,2972
84,2973
73,2974
22,2975
29,2976
24,2977
47,2978
99,2979
112,2980
98,2981
78,2982
84,2983
40,2984
56,2985
70,2986
42,2987
105,2988
32,2989
48,2990
39,2991
87,2992
114,2993
91,2994
74,2995
61,2996
51,2997
42,2998
104,2999
67,3000
82,3001
83,3002
44,3003
73,3004
61,3005
104,3006
71,3007
121,3008
42,3009
82,3010
121,3011
76,3012
95,3013
46,3014
48,3015
73,3016
48,3017
38,3018
89,3019
80,3020
72,3021
81,3022
48,3023
54,3024
76,3025
87,3026
105,3027
73,3028
56,3029
88,3030
70,3031
100,3032
25,3033
48,3034
67,3035
28,3036
101,3037
37,3038
80,3039
97,3040
23,3041
83,3042
77,3043
95,3044
80,3045
39,3046
114,3047
32,3048
110,3049
75,3050
70,3051
47,3052
75,3053
78,3054
59,3055
50,3056
40,3057
93,3058
34,3059
39,3060
112,3061
32,3062
55,3063
93,3064
40,3065
55,3066
78,3067
90,3068
109,3069
121,3070
120,3071
27,3072
81,3073
36,3074
75,3075
23,3076
118,3077
98,3078
38,3079
55,3080
