id uczestnika,pesel,id_zdarzenia
321,43611706726,221
322,31221754780,222
323,34604228985,223
324,25712383994,224
325,54117850566,225
326,47815401118,226
327,28188709613,227
328,77569486075,228
329,85382968572,229
330,97500254094,230
331,86781780519,231
332,29696453733,232
333,49310553791,233
334,67974208184,234
335,69345959327,235
336,51831952910,236
337,27969937711,237
338,70085706369,238
339,57416097496,239
340,23445718932,240
341,97099916611,241
342,98114639539,242
343,53459520375,243
344,73076166441,244
345,23845754475,245
346,74905521125,246
347,12967698716,247
348,12653147856,248
349,67330567224,249
350,65733593601,250
351,26552032449,251
352,16273881809,252
353,12141472822,253
354,97580443159,254
355,88572923732,255
356,30665023602,256
357,62737492321,257
358,69006871251,258
359,91649148288,259
360,79863803550,260
361,97217471867,261
362,70445008706,262
363,37609138739,263
364,36088044986,264
365,61012641649,265
366,64866681475,266
367,51744777291,267
368,61427750438,268
369,87267212939,269
370,45850907423,270
371,93670343960,271
372,56004108113,272
373,14696831040,273
374,66598943663,274
375,32672870771,275
376,90734839129,276
377,68661139719,277
378,90698800702,278
379,87328754307,279
380,98824533665,280
381,29774389927,281
382,45269668064,282
383,78152064624,283
384,35780857963,284
385,60658452722,285
386,92596386281,286
387,40318394463,287
388,75252605871,288
389,32051420920,289
390,65362250353,290
391,75231753143,291
392,73624800891,292
393,41049052747,293
394,38187272212,294
395,38009120583,295
396,94865922701,296
397,35047645347,297
398,34808216773,298
399,51723708208,299
400,30943242723,300
401,12638950414,301
402,85043684824,302
403,82751030177,303
404,53183542014,304
405,81563392156,305
406,75736104697,306
407,98531211618,307
408,84695837670,308
409,54118198404,309
410,65209966997,310
411,80252284068,311
412,76822274042,312
413,30392018409,313
414,41783554993,314
415,85926836510,315
416,25155714776,316
417,46722526950,317
418,35465391714,318
419,66954467691,319
420,59780680142,320
421,25417679245,321
422,35526563790,322
423,53856983855,323
424,70998544260,324
425,54491646737,325
426,43604323187,326
427,82908815521,327
428,28570701602,328
429,30334539613,329
430,62947220149,330
431,95373104372,331
432,96413041502,332
433,76590601201,333
434,56851897459,334
435,29257612831,335
436,62712310831,336
437,94864238829,337
438,26687393957,338
439,74641363039,339
440,91705487593,340
441,79718259769,341
442,46730498129,342
443,76965983336,343
444,44819345090,344
445,61367071035,345
446,73196513431,346
447,45202279201,347
448,68483333816,348
449,12603485492,349
450,73600023189,350
451,80950864788,351
452,13636769364,352
453,49511477952,353
454,61173884392,354
455,65701248573,355
456,50951983196,356
457,62204823138,357
458,63921424828,358
459,96073293219,359
460,34054511264,360
461,19293139196,361
462,91708090258,362
463,91097960674,363
464,28216421321,364
465,47655554150,365
466,42060429714,366
467,87946178776,367
468,61338309621,368
469,53512319789,369
470,42277461027,370
471,48049860838,371
472,48995471964,372
473,94986665726,373
474,86496411082,374
475,16324618035,375
476,62153361104,376
477,17203048207,377
478,29059859439,378
479,17893664770,379
480,77625631702,380
481,14706218170,381
482,42294877572,382
483,18350351893,383
484,20433039478,384
485,58092002553,385
486,19957494078,386
487,57073757647,387
488,31179001692,388
489,74635349150,389
490,54309438455,390
491,30742626620,391
492,43984207199,392
493,29326092560,393
494,19258802233,394
495,96376243109,395
496,50720405895,396
497,74468907666,397
498,89307953630,398
499,82240188454,399
500,35617904260,400
501,69739087367,401
502,17120274797,402
503,51931955889,403
504,23024604103,404
505,70202619400,405
506,55923926086,406
507,13422125953,407
508,64581253130,408
509,69787173313,409
510,84953489505,410
511,96994653255,411
512,67320370689,412
513,85754924130,413
514,40042534045,414
515,53606127277,415
516,66824047893,416
517,70776414769,417
518,59918389222,418
519,35876599958,419
520,69944356278,420
521,85762807697,421
522,35898691585,422
523,83167784668,423
524,65919747432,424
525,37435231522,425
526,32415295958,426
527,74729608498,427
528,64182231447,428
529,69228204792,429
530,97785105433,430
531,52385268670,431
532,76828899585,432
533,97213823133,433
534,58971620477,434
535,94245635392,435
536,34643106640,436
537,91130959338,437
538,15823895870,438
539,25564670672,439
540,51216658560,440
541,24713988753,441
542,45133690786,442
543,58563972615,443
544,66069145977,444
545,79598859694,445
546,79348654428,446
547,24969870188,447
548,44559172010,448
549,99864766868,449
550,65109379499,450
551,54058301946,451
552,46295242784,452
553,31079294191,453
554,69506505731,454
555,40727658507,455
556,42438620342,456
557,89350096282,457
558,25508618049,458
559,59230629101,459
560,42882584689,460
561,12493274080,461
562,92462882194,462
563,73055486791,463
564,35867653925,464
565,96170727961,465
566,88693580342,466
567,21878106819,467
568,20271706671,468
569,42262747660,469
570,40245739550,470
571,28913327565,471
572,49867019527,472
573,96969310676,473
574,68336257369,474
575,12517745941,475
576,97902724096,476
577,25360716465,477
578,43775143352,478
579,40352561765,479
580,89010667849,480
581,55213564052,481
582,54745208001,482
583,77816661904,483
584,36048089944,484
585,70058074641,485
586,63102281914,486
587,35737275367,487
588,83081268125,488
589,56925180235,489
590,79779739281,490
591,12119313573,491
592,51654812676,492
593,34911482765,493
594,86982379945,494
595,11018983586,495
596,20115225576,496
597,21288274108,497
598,85283747825,498
599,30172714241,499
600,42813609830,500
601,85275228732,501
602,48264291220,502
603,13897056881,503
604,87690800503,504
605,17225023777,505
606,88111581478,506
607,20992330202,507
608,73316691774,508
609,62549562656,509
610,35205628769,510
611,37393460927,511
612,32023703437,512
613,65110876305,513
614,50130667981,514
615,30294372927,515
616,60304105034,516
617,95532536260,517
618,40240455074,518
619,18236099203,519
620,60048509525,520
621,67742140151,521
622,10645165579,522
623,19204077697,523
624,63423193613,524
625,22347130692,525
626,30383759810,526
627,91302109855,527
628,71588066242,528
629,86596110352,529
630,27811427115,530
631,73888432262,531
632,29303802210,532
633,88237416372,533
634,51737005789,534
635,79706098947,535
636,95355003485,536
637,11948258058,537
638,90481652147,538
639,33304190259,539
640,78844524027,540
641,95893461801,541
642,65805923813,542
643,73273439367,543
644,55902202758,544
645,82400509279,545
646,93592145387,546
647,17209280650,547
648,43264294555,548
649,14475797800,549
650,56267316637,550
651,89214407651,551
652,56868878193,552
653,50848942026,553
654,56348998534,554
655,20307985564,555
656,47204155174,556
657,38175227062,557
658,85970496984,558
659,26508079520,559
660,26860774802,560
661,52033334584,561
662,91582346309,562
663,93128789375,563
664,67381976218,564
665,42348278372,565
666,13574951318,566
667,98140493805,567
668,96160136701,568
669,63499530732,569
670,98423634115,570
671,41819842503,571
672,62358884480,572
673,39435820586,573
674,72097838313,574
675,78976636634,575
676,85940699840,576
677,25635714726,577
678,12500942532,578
679,47341654203,579
680,60026235309,580
681,64691162273,581
682,65492505051,582
683,14620927811,583
684,40072793121,584
685,94127205128,585
686,70271625371,586
687,99271611269,587
688,19160735181,588
689,97844625241,589
690,86691323225,590
691,39412940436,591
692,62385875660,592
693,17486097599,593
694,45105308533,594
695,11519672291,595
696,43740958855,596
697,95831406522,597
698,61147496527,598
699,65925609756,599
700,22806482708,600
701,26189548590,601
702,14030841063,602
703,39040809334,603
704,50113587442,604
705,42250074641,605
706,75072562045,606
707,55209359973,607
708,69695610758,608
709,20618487969,609
710,33932393866,610
711,79307504779,611
712,51464828735,612
713,73456574769,613
714,99594623074,614
715,16672399743,615
716,44216106600,616
717,93238273231,617
718,89489281421,618
719,87755651768,619
720,53779563280,620
721,16805451648,621
722,26327332579,622
723,20228922101,623
724,43709475008,624
725,60819053488,625
726,30100867706,626
727,47333034063,627
728,71803387062,628
729,78912850476,629
730,83805395477,630
731,99953098381,631
732,80800929108,632
733,38089392015,633
734,93764658382,634
735,57479775707,635
736,77440261795,636
737,83461357801,637
738,40711914724,638
739,95937670650,639
740,34512154152,640
741,74631917607,641
742,38819678730,642
743,64867391845,643
744,67639433221,644
745,14606010941,645
746,57179178745,646
747,93410565273,647
748,94371104753,648
749,29588298498,649
750,90023325977,650
751,48700605675,651
752,42412235742,652
753,71380426669,653
754,81849590356,654
755,67132190743,655
756,23978545936,656
757,49698951746,657
758,71094598372,658
759,24061565831,659
760,31813792032,660
761,66033732108,661
762,33991489141,662
763,95232516941,663
764,23658036970,664
765,60490497175,665
766,61643562927,666
767,22883935350,667
768,87437635789,668
769,61975878634,669
770,65374346782,670
771,27903664167,671
772,55779361909,672
773,32334069921,673
774,13212897214,674
775,60410235978,675
776,19596240879,676
777,40852738754,677
778,11872326646,678
779,42321812544,679
780,76401386564,680
781,26196177789,681
782,89732155368,682
783,22455438693,683
784,81348687333,684
785,65021586207,685
786,64692101583,686
787,48922671423,687
788,61417621554,688
789,35946630147,689
790,20569147381,690
791,41015282281,691
792,64852199601,692
793,26217876903,693
794,29119141505,694
795,27781453873,695
796,10193784341,696
797,42915422775,697
798,86939106001,698
799,84392461282,699
800,28286527506,700
801,29614361961,701
802,87804052611,702
803,84707974084,703
804,16219775879,704
805,71010386222,705
806,54966028856,706
807,82294069623,707
808,44011107741,708
809,81711026711,709
810,46687217893,710
811,13652723647,711
812,18439721428,712
813,83457956621,713
814,54615036359,714
815,53739778932,715
816,89871192075,716
817,55078204173,717
818,30919869940,718
819,66204965640,719
820,27440735231,720
821,25273911916,721
822,45643077349,722
823,75488781109,723
824,46209800068,724
825,74458729347,725
826,52131876316,726
827,71939449726,727
828,92789805476,728
829,44169110311,729
830,60245887937,730
831,98885744625,731
832,27001703427,732
833,89502317324,733
834,15002636020,734
835,92847706462,735
836,97193816485,736
837,64989850009,737
838,34398792632,738
839,19926711000,739
840,65110872389,740
841,30513830661,741
842,43595647504,742
843,86172330038,743
844,88831150204,744
845,31748314660,745
846,88227916323,746
847,55599914398,747
848,92449352767,748
849,63335671588,749
850,80930113888,750
851,36524048532,751
852,89475780938,752
853,17243951322,753
854,45647641315,754
855,43749611943,755
856,91170288545,756
857,71295200038,757
858,66211045538,758
859,78316255359,759
860,62429245325,760
861,46295623184,761
862,71593472393,762
863,32229724340,763
864,22170342120,764
865,96515373482,765
866,13588585406,766
867,95249174157,767
868,32473657245,768
869,61796804032,769
870,31841879096,770
871,48291136669,771
872,35920677365,772
873,93273238826,773
874,87754417902,774
875,63859455077,775
876,11143344240,776
877,41168111726,777
878,59857230531,778
879,43238167056,779
880,98343858058,780
881,53158322329,781
882,77240602513,782
883,27450647351,783
884,70818126086,784
885,79149758122,785
886,80238976245,786
887,62433648924,787
888,25404366971,788
889,21919700579,789
890,44542290928,790
891,18961213654,791
892,99236322719,792
893,61802229040,793
894,34306882674,794
895,26065279299,795
896,96816173654,796
897,75132090886,797
898,66769754954,798
899,84891198476,799
900,68151824658,800
901,42399641614,801
902,25282004043,802
903,49656475988,803
904,32344488466,804
905,95677720537,805
906,71099832470,806
907,89886217063,807
908,47967647785,808
909,70754746874,809
910,15038259665,810
911,69291184406,811
912,97898531693,812
913,70354787463,813
914,82545285955,814
915,13737071545,815
916,29959447173,816
917,26465072169,817
918,98790589632,818
919,38260068804,819
920,40815800927,820
921,99528856188,821
922,15464842409,822
923,78581464280,823
924,36522838098,824
925,33332666085,825
926,46989254901,826
927,48396921094,827
928,13894199541,828
929,32121505321,829
930,51394489769,830
931,10228213299,831
932,34343045404,832
933,70028177717,833
934,67454827854,834
935,25493973263,835
936,31336071351,836
937,79730130457,837
938,30886752564,838
939,17940257489,839
940,66901604814,840
941,36496002295,841
942,44137589523,842
943,42114874394,843
944,42527433198,844
945,13338568853,845
946,57938996060,846
947,86609096051,847
948,88319904539,848
949,72171361382,849
950,34897347702,850
951,60952049477,851
952,16699877994,852
953,12456443795,853
954,85773083651,854
955,46360914648,855
956,73067682735,856
957,75819132733,857
958,51904649983,858
959,62137934403,859
960,43007886294,860
961,45550971449,861
962,88664813516,862
963,77440777854,863
964,92868919594,864
965,88907066831,865
966,63896978158,866
967,19523409469,867
968,77171364609,868
969,86795957518,869
970,50806242759,870
971,27400219833,871
972,56397039549,872
973,89134391231,873
974,68912028876,874
975,83924266399,875
976,68326551490,876
977,38613131172,877
978,25555257684,878
979,84103801098,879
980,67368073493,880
981,53716570287,881
982,13955250007,882
983,77765035081,883
984,53070013715,884
985,69629603106,885
986,88690531586,886
987,69762955920,887
988,43727722809,888
989,63447992205,889
990,27278017460,890
991,72018322307,891
992,14488475934,892
993,32290469668,893
994,47794165533,894
995,21484746942,895
996,11596347842,896
997,48460375593,897
998,74141502824,898
999,62739201178,899
1000,63702443086,900
1001,34976961834,901
1002,37241219817,902
1003,44744814745,903
1004,92081240533,904
1005,72911448588,905
1006,10232518726,906
1007,79944476893,907
1008,39715183332,908
1009,52739601957,909
1010,61484622233,910
1011,12076540193,911
1012,58292332288,912
1013,76463661311,913
1014,49144234178,914
1015,72023915935,915
1016,83298658681,916
1017,74452512749,917
1018,65824362414,918
1019,76168857990,919
1020,48227275827,920
1021,27726205153,921
1022,12942885042,922
1023,17318143832,923
1024,45713672879,924
1025,10805060886,925
1026,20672985387,926
1027,33787511783,927
1028,82907791434,928
1029,65947288579,929
1030,57108872709,930
1031,43769914388,931
1032,23204035033,932
1033,54033468080,933
1034,93029603952,934
1035,29328654848,935
1036,48007944096,936
1037,38178843617,937
1038,39624370674,938
1039,58666794203,939
1040,17332308696,940
1041,75436535893,941
1042,51791909940,942
1043,48406416124,943
1044,26965850625,944
1045,89502759150,945
1046,57293376392,946
1047,86275721273,947
1048,12522768280,948
1049,53773078103,949
1050,67757420540,950
1051,49189997277,951
1052,61739011266,952
1053,92536522002,953
1054,92667552869,954
1055,62014104334,955
1056,49441110480,956
1057,64219207041,957
1058,23734124795,958
1059,44556771646,959
1060,95759039974,960
1061,20279552854,961
1062,54668833641,962
1063,36173186171,963
1064,54517531006,964
1065,54205464393,965
1066,64408517115,966
1067,49398391687,967
1068,62588585832,968
1069,94152706921,969
1070,80607177493,970
1071,67447049624,971
1072,23296682223,972
1073,81743316009,973
1074,52067357655,974
1075,38218022674,975
1076,44454996116,976
1077,38146344642,977
1078,32064970377,978
1079,38063471312,979
1080,85369992100,980
1081,47629555670,981
1082,40273234559,982
1083,30100382658,983
1084,38416709017,984
1085,61336588515,985
1086,58508107881,986
1087,28476686888,987
1088,84425297088,988
1089,99569251849,989
1090,87364594253,990
1091,15868232358,991
1092,93980318763,992
1093,13975354210,993
1094,51807841162,994
1095,22390324359,995
1096,79972846808,996
1097,48587501408,997
1098,86944638011,998
1099,99024795261,999
1100,76720999470,1000
1101,63165727562,1001
1102,34607661369,1002
1103,29630957472,1003
1104,95072114673,1004
1105,83933711215,1005
1106,61624459094,1006
1107,63025301127,1007
1108,16970444572,1008
1109,67947997617,1009
1110,61156167173,1010
1111,90575337937,1011
1112,22495490151,1012
1113,63402260665,1013
1114,70615118234,1014
1115,68656593871,1015
1116,25767404013,1016
1117,20514418201,1017
1118,46232592208,1018
1119,54347152914,1019
1120,69492116482,1020
1121,81041279564,1021
1122,42409318452,1022
1123,71906116450,1023
1124,65687319644,1024
1125,20164060176,1025
1126,62060310650,1026
1127,34158904457,1027
1128,37181407276,1028
1129,76560941457,1029
1130,80691605224,1030
1131,75745431896,1031
1132,27574282869,1032
1133,51920146484,1033
1134,83707629683,1034
1135,67203185537,1035
1136,54957657016,1036
1137,34331313680,1037
1138,16067549734,1038
1139,58235237388,1039
1140,69165743249,1040
1141,89019441654,1041
1142,41940526595,1042
1143,82740782540,1043
1144,15405961743,1044
1145,31388344827,1045
1146,12373056820,1046
1147,46345996019,1047
1148,94791342464,1048
1149,64536761799,1049
1150,24544975298,1050
1151,71630802173,1051
1152,75675313442,1052
1153,72482192606,1053
1154,89948693509,1054
1155,39643830338,1055
1156,88669146207,1056
1157,91065965716,1057
1158,91682069829,1058
1159,66513013100,1059
1160,60853710840,1060
1161,99151132757,1061
1162,10466737412,1062
1163,55706734890,1063
1164,30018218935,1064
1165,70025629525,1065
1166,50817162200,1066
1167,38606550928,1067
1168,70293336343,1068
1169,71381463776,1069
1170,30954644989,1070
1171,90004880587,1071
1172,42171498608,1072
1173,75463376347,1073
1174,77415569762,1074
1175,78262224529,1075
1176,67425335353,1076
1177,85633779675,1077
1178,59999236464,1078
1179,80453650135,1079
1180,98638537126,1080
1181,87475755345,1081
1182,48488327512,1082
1183,35121681109,1083
1184,53976565442,1084
1185,52452215680,1085
1186,95982395510,1086
1187,10705277627,1087
1188,79063420165,1088
1189,41730290919,1089
1190,63382509806,1090
1191,53392852635,1091
1192,86749280854,1092
1193,45368735500,1093
1194,16867924826,1094
1195,73801802923,1095
1196,10731583394,1096
1197,77960893110,1097
1198,59368485120,1098
1199,14167713711,1099
1200,78486969025,1100
1201,28130793450,1101
1202,64456471700,1102
1203,64277308028,1103
1204,78730411690,1104
1205,74214996041,1105
1206,65784209522,1106
1207,82577208956,1107
1208,28857880240,1108
1209,19818941857,1109
1210,81965633656,1110
1211,57776933247,1111
1212,41496857057,1112
1213,88526240144,1113
1214,91674449728,1114
1215,10892659954,1115
1216,84358720100,1116
1217,32302563132,1117
1218,80561617186,1118
1219,28737409046,1119
1220,57158669497,1120
1221,90897154018,1121
1222,70824424777,1122
1223,35407662374,1123
1224,48684503862,1124
1225,89381245120,1125
1226,10610895573,1126
1227,23584003751,1127
1228,57512104918,1128
1229,84381565122,1129
1230,33261799318,1130
1231,81608762642,1131
1232,98023781542,1132
1233,88575141632,1133
1234,60408206972,1134
1235,14494231933,1135
1236,12689497459,1136
1237,86888373927,1137
1238,59744455306,1138
1239,98041332797,1139
1240,43530198331,1140
1241,37983125989,1141
1242,92606738843,1142
1243,30185659149,1143
1244,70292075305,1144
1245,50420322674,1145
1246,49042899150,1146
1247,86653598022,1147
1248,19447922300,1148
1249,23743470849,1149
1250,82340034072,1150
1251,48306881440,1151
1252,70987207125,1152
1253,61089024227,1153
1254,22636383374,1154
1255,48112976936,1155
1256,69672353880,1156
1257,94023610780,1157
1258,31432863116,1158
1259,56884825638,1159
1260,50612152410,1160
1261,86803025622,1161
1262,11569226951,1162
1263,57382024474,1163
1264,70211025607,1164
1265,22306809059,1165
1266,97158082101,1166
1267,52287692774,1167
1268,42575960369,1168
1269,46695094023,1169
1270,82047429979,1170
1271,80587016055,1171
1272,29764537768,1172
1273,52854740152,1173
1274,92536086412,1174
1275,36664016839,1175
1276,13832821923,1176
1277,52712514978,1177
1278,80784340891,1178
1279,96742270316,1179
1280,19756418141,1180
1281,87242240870,1181
1282,10360827923,1182
1283,19906833152,1183
1284,91016037322,1184
1285,30287380537,1185
1286,11557946146,1186
1287,58904048475,1187
1288,79256716697,1188
1289,23425900504,1189
1290,17887725109,1190
1291,65379651424,1191
1292,65418196680,1192
1293,99994796853,1193
1294,49441308187,1194
1295,83330463031,1195
1296,42742007363,1196
1297,12419356184,1197
1298,28783484759,1198
1299,87207374258,1199
1300,62222230435,1200
1301,76950132920,1201
1302,25722552326,1202
1303,97495782466,1203
1304,13319636731,1204
1305,56616864311,1205
1306,31995965865,1206
1307,22187639345,1207
1308,11455233747,1208
1309,56863548502,1209
1310,62840251681,1210
1311,44293345718,1211
1312,39442724728,1212
1313,46809467336,1213
1314,84420880701,1214
1315,62400588082,1215
1316,84576580077,1216
1317,71918086587,1217
1318,65895413022,1218
1319,96188905625,1219
1320,61514227961,1220
1321,55674799164,1221
1322,68683571588,1222
1323,58135958657,1223
1324,89584959256,1224
1325,33039654633,1225
1326,30798901512,1226
1327,60678653613,1227
1328,73332933091,1228
1329,15226150384,1229
1330,64159351177,1230
1331,29454011049,1231
1332,99830513742,1232
1333,64249310468,1233
1334,72412103482,1234
1335,39284669802,1235
1336,38233839394,1236
1337,73130005383,1237
1338,45030382431,1238
1339,37575520296,1239
1340,41958216013,1240
1341,35717617711,1241
1342,79801726628,1242
1343,71901556303,1243
1344,88904221154,1244
1345,42041686125,1245
1346,74222450180,1246
1347,32127621910,1247
1348,46436932659,1248
1349,31578548230,1249
1350,25438726326,1250
1351,92805215027,1251
1352,63486887134,1252
1353,84355103440,1253
1354,48033189044,1254
1355,38006397495,1255
1356,93333775444,1256
1357,51541252100,1257
1358,49849735652,1258
1359,72460193118,1259
1360,44772171459,1260
1361,64088018559,1261
1362,15923485102,1262
1363,60932348046,1263
1364,89441148321,1264
1365,94197283724,1265
1366,13753003628,1266
1367,65942630644,1267
1368,30496560114,1268
1369,20656941621,1269
1370,62373368459,1270
1371,76216712021,1271
1372,57835935129,1272
1373,78501900112,1273
1374,47713411451,1274
1375,15164988422,1275
1376,50783806371,1276
1377,35214211865,1277
1378,58593609967,1278
1379,14466528323,1279
1380,84307991638,1280
1381,17665689831,1281
1382,91049676960,1282
1383,62511669759,1283
1384,75312664829,1284
1385,78573604133,1285
1386,84897501299,1286
1387,68432606477,1287
1388,19620954295,1288
1389,18760657782,1289
1390,33016390331,1290
1391,66215701806,1291
1392,66844445566,1292
1393,47010342223,1293
1394,81573827816,1294
1395,95113353081,1295
1396,75705566579,1296
1397,14587024515,1297
1398,43471426681,1298
1399,10493203226,1299
1400,99509847744,1300
1401,40197315907,1301
1402,52492797593,1302
1403,93771809148,1303
1404,58258082263,1304
1405,93416107651,1305
1406,11357734871,1306
1407,84279030658,1307
1408,36374874897,1308
1409,12282186991,1309
1410,12437812676,1310
1411,10631109954,1311
1412,74838380205,1312
1413,49463937938,1313
1414,15927741225,1314
1415,78270796294,1315
1416,30736622509,1316
1417,35245192510,1317
1418,36271851288,1318
1419,68329931068,1319
1420,65861585768,1320
1421,32122154980,1321
1422,35584206961,1322
1423,74682349760,1323
1424,15426431683,1324
1425,76930234671,1325
1426,67090270352,1326
1427,56436038503,1327
1428,98256430773,1328
1429,54777638299,1329
1430,53268460970,1330
1431,48123251753,1331
1432,75597195430,1332
1433,12636203759,1333
1434,82392928275,1334
1435,96527974628,1335
1436,79345457277,1336
1437,85651137741,1337
1438,60820315502,1338
1439,56558412040,1339
1440,74398979409,1340
1441,17959998396,1341
1442,59040590808,1342
1443,17579889351,1343
1444,77547328993,1344
1445,26599765750,1345
1446,62081710925,1346
1447,11176832497,1347
1448,17320487417,1348
1449,66949136606,1349
1450,80761866750,1350
1451,74955034814,1351
1452,56017328035,1352
1453,97485650903,1353
1454,92044784196,1354
1455,10387650107,1355
1456,76355186855,1356
1457,29514118044,1357
1458,85142442858,1358
1459,70131324631,1359
1460,79803317586,1360
1461,74859626720,1361
1462,75139592321,1362
1463,24562195129,1363
1464,83697261878,1364
1465,97355491221,1365
1466,48053697932,1366
1467,23443224830,1367
1468,97476542285,1368
1469,22989111344,1369
1470,49978093133,1370
1471,63884835461,1371
1472,18390427231,1372
1473,49078396814,1373
1474,82734067767,1374
1475,91366900845,1375
1476,66635005708,1376
1477,83124924452,1377
1478,12502954826,1378
1479,54232328185,1379
1480,63582406008,1380
1481,68849214536,1381
1482,88144329720,1382
1483,65832119299,1383
1484,49779757514,1384
1485,70677757568,1385
1486,15219455918,1386
1487,41610546514,1387
1488,84926718264,1388
1489,42466037400,1389
1490,48471064644,1390
1491,54246079398,1391
1492,19431388372,1392
1493,20482004838,1393
1494,78143148147,1394
1495,73419299669,1395
1496,12468319320,1396
1497,40694799185,1397
1498,56041169925,1398
1499,39506886865,1399
1500,30364380973,1400
1501,70517003852,1401
1502,68521653668,1402
1503,61132600020,1403
1504,85994127311,1404
1505,83969573083,1405
1506,23324794068,1406
1507,91801073596,1407
1508,70265092131,1408
1509,32001428810,1409
1510,68639755505,1410
1511,21110718164,1411
1512,84939270135,1412
1513,43348139204,1413
1514,77560998344,1414
1515,56107691915,1415
1516,85148297558,1416
1517,29628424359,1417
1518,51114916306,1418
1519,62819906107,1419
1520,31930164250,1420
1521,57214237607,1421
1522,23004806873,1422
1523,82670183148,1423
1524,72788043982,1424
1525,50239587092,1425
1526,62101822233,1426
1527,98181040347,1427
1528,73813660461,1428
1529,18939741252,1429
1530,78916835410,1430
1531,53318614727,1431
1532,10240095429,1432
1533,42335046766,1433
1534,57623521617,1434
1535,88777892533,1435
1536,33737454438,1436
1537,83012736153,1437
1538,13523136927,1438
1539,70998477118,1439
1540,17949044178,1440
1541,99804212548,1441
1542,59536577310,1442
1543,77052795016,1443
1544,28042974910,1444
1545,76444549638,1445
1546,88847259224,1446
1547,61795093241,1447
1548,88784967867,1448
1549,57364109408,1449
1550,21446889990,1450
1551,57595138251,1451
1552,15115198310,1452
1553,23145556876,1453
1554,59420952825,1454
1555,13956499304,1455
1556,13887478386,1456
1557,52225256758,1457
1558,13907188038,1458
1559,96774128801,1459
1560,83926851372,1460
1561,69175753735,1461
1562,23144897756,1462
1563,73114630344,1463
1564,95034577071,1464
1565,80877943959,1465
1566,33530897190,1466
1567,41332741739,1467
1568,84192062382,1468
1569,30783048839,1469
1570,85403514597,1470
1571,64581973836,1471
1572,53286804531,1472
1573,42932032581,1473
1574,18685056918,1474
1575,19545663868,1475
1576,74653910042,1476
1577,80307627726,1477
1578,11384620795,1478
1579,17665465108,1479
1580,31981713357,1480
1581,60910799725,1481
1582,36374900990,1482
1583,11606551256,1483
1584,56999009505,1484
1585,59466174450,1485
1586,70094532042,1486
1587,16642826480,1487
1588,56333873906,1488
1589,55133818523,1489
1590,44881805295,1490
1591,85432319254,1491
1592,51308174952,1492
1593,50468476207,1493
1594,60675830793,1494
1595,25696781849,1495
1596,32292686131,1496
1597,15023594068,1497
1598,33934800822,1498
1599,21404815623,1499
1600,10284517169,1500
1601,14994923747,1501
1602,54197192339,1502
1603,93057094859,1503
1604,92360027221,1504
1605,80758637547,1505
1606,93718434322,1506
1607,96177893089,1507
1608,49920145659,1508
1609,62617295206,1509
1610,20112712076,1510
1611,58843965989,1511
1612,64824282655,1512
1613,39553924513,1513
1614,88926826808,1514
1615,12017799790,1515
1616,49753108521,1516
1617,29625980722,1517
1618,51012983233,1518
1619,98410106905,1519
1620,76820455235,1520
1621,23024535418,1521
1622,69171965495,1522
1623,52387466027,1523
