id uczestnika,pesel,id_zdarzenia
908,89144442317,808
909,31372388526,809
910,22673894326,810
911,30129648436,811
912,89549581968,812
913,13395251188,813
914,84553662425,814
915,92029313333,815
916,63651495847,816
917,94028076315,817
918,96745341288,818
919,71958889691,819
920,29972706646,820
921,70187496018,821
922,50144479495,822
923,27695732909,823
924,29212707415,824
925,11625447044,825
926,46059225758,826
927,61263127053,827
928,12911082497,828
929,28814079759,829
930,80853276921,830
931,45346303471,831
932,32558718642,832
933,20521629600,833
934,90265742296,834
935,70442399561,835
936,28573828198,836
937,77441580522,837
938,43229019043,838
939,59434071526,839
940,35243327215,840
941,18908447629,841
942,89022524704,842
943,58188667931,843
944,53555930915,844
945,86107933916,845
946,85300463286,846
947,66403182849,847
948,73955338569,848
949,86417674888,849
950,44712569887,850
951,31036170052,851
952,65695935772,852
953,31982871490,853
954,34048001345,854
955,80830629872,855
956,48238803712,856
957,34196242529,857
958,98201651183,858
959,10343982152,859
960,32460806400,860
961,78828500906,861
962,65166492318,862
963,83147101229,863
964,69586316227,864
965,13553674353,865
966,67978680105,866
967,58458532152,867
968,83469466383,868
969,71712484775,869
970,92158053683,870
971,77328451252,871
972,80495788855,872
973,71334510645,873
974,37667953209,874
975,46021493838,875
976,99078276977,876
977,95641745616,877
978,16383695947,878
979,54456279426,879
980,44800675036,880
981,72052250498,881
982,76492763124,882
983,71792297339,883
984,37414340606,884
985,32881473505,885
986,84216825077,886
987,17705684291,887
988,40500624379,888
989,66380377837,889
990,16152449284,890
991,24425895846,891
992,37333997519,892
993,23521782453,893
994,85507226663,894
995,59382819972,895
996,37092548643,896
997,95527771996,897
998,54225342855,898
999,28498576076,899
1000,64543261240,900
1001,12157504477,901
1002,25479021894,902
1003,55500244782,903
1004,96032569250,904
1005,52341567194,905
1006,25044601406,906
1007,98754984631,907
1008,36104695695,908
1009,32361787028,909
1010,34417297706,910
1011,12887834464,911
1012,86466668220,912
1013,83207410021,913
1014,87977607475,914
1015,77856584280,915
1016,98800910015,916
1017,90637756609,917
1018,99591640737,918
1019,96694565940,919
1020,74859270162,920
1021,90373678983,921
1022,26926941825,922
1023,51386513314,923
1024,19886412356,924
1025,16966429859,925
1026,17571596966,926
1027,53402678610,927
1028,60456473352,928
1029,78649259612,929
1030,47965315163,930
1031,31769995915,931
1032,61650625161,932
1033,82529106335,933
1034,93479790303,934
1035,14373558679,935
1036,32499246658,936
1037,19580769950,937
1038,30563752773,938
1039,35270515675,939
1040,24240120411,940
1041,78945662262,941
1042,17185257630,942
1043,13295507479,943
1044,19670170970,944
1045,17260428447,945
1046,16522533339,946
1047,85070836130,947
1048,77548501051,948
1049,70997229736,949
1050,40782738190,950
1051,24656087564,951
1052,28120850064,952
1053,20763830301,953
1054,15417293108,954
1055,59839095135,955
1056,39819047910,956
1057,45567236771,957
1058,75352062936,958
1059,95521213532,959
1060,82975067753,960
1061,29879413746,961
1062,21331085156,962
1063,18176448931,963
1064,78172457684,964
1065,33984865603,965
1066,31925036052,966
1067,92858297124,967
1068,33573913634,968
1069,98483496471,969
1070,21216922639,970
1071,57223573438,971
1072,18492377434,972
1073,27331871702,973
1074,13930257535,974
1075,70274522895,975
1076,78421314416,976
1077,49039665279,977
1078,76746448504,978
1079,38280500069,979
1080,47170202948,980
1081,75425917477,981
1082,80405432559,982
1083,77083240075,983
1084,86988956335,984
1085,13595666772,985
1086,14818813355,986
1087,46211265760,987
1088,74570266913,988
1089,27901392220,989
1090,25003660814,990
1091,68443051274,991
1092,77224792488,992
1093,64558355352,993
1094,67104007860,994
1095,70853835115,995
1096,64198384183,996
1097,29013385086,997
1098,20192080400,998
1099,90977444301,999
1100,80731925790,1000
1101,84293444985,1001
1102,98476188208,1002
1103,81222273025,1003
1104,81266036470,1004
1105,96711282278,1005
1106,32247286928,1006
1107,42556693051,1007
1108,71190836154,1008
1109,68577394411,1009
1110,10888465937,1010
1111,61393651869,1011
1112,40028337766,1012
1113,56229470288,1013
1114,77024071196,1014
1115,62058198465,1015
1116,27194237154,1016
1117,58406646377,1017
1118,42869627326,1018
1119,29572918580,1019
1120,45318157193,1020
1121,85101296738,1021
1122,72277437695,1022
1123,80401991650,1023
1124,24900460665,1024
1125,56715344187,1025
1126,88730052039,1026
1127,90050237699,1027
1128,56701068287,1028
1129,12893099907,1029
1130,50031071390,1030
1131,75584851110,1031
1132,20835660352,1032
1133,71842965886,1033
1134,12162159671,1034
1135,49866918551,1035
1136,46887449431,1036
1137,56808698254,1037
1138,32658535828,1038
1139,47527920849,1039
1140,58451368080,1040
1141,17653836711,1041
1142,32583387538,1042
1143,62557606083,1043
1144,21226919468,1044
1145,32282431912,1045
1146,24978431120,1046
1147,18311941986,1047
1148,56741334469,1048
1149,19909478547,1049
1150,81299599022,1050
1151,66980812429,1051
1152,50872697617,1052
1153,13923782275,1053
1154,61067247081,1054
1155,11553097778,1055
1156,32180872736,1056
1157,16462971879,1057
1158,94622393366,1058
1159,86080772520,1059
1160,63647297061,1060
1161,10641938173,1061
1162,82309983515,1062
1163,94114925724,1063
1164,32660101622,1064
1165,48396174402,1065
1166,45702113994,1066
1167,75139469282,1067
1168,21688231592,1068
1169,65223930345,1069
1170,94522902310,1070
1171,16188308284,1071
1172,65000764690,1072
1173,83613498898,1073
1174,87579843783,1074
1175,31187794391,1075
1176,93750175642,1076
1177,54401184724,1077
1178,10981093533,1078
1179,43827757662,1079
1180,21199372264,1080
1181,84187438587,1081
1182,87629814522,1082
1183,16453694275,1083
1184,39753770311,1084
1185,51101504089,1085
1186,48313462495,1086
1187,97335025104,1087
1188,46858135175,1088
1189,48167816272,1089
1190,24336910837,1090
1191,28900871097,1091
1192,29389820562,1092
1193,55215856842,1093
1194,32224147306,1094
1195,94542209910,1095
1196,45245229632,1096
1197,27346979837,1097
1198,12261449668,1098
1199,23650684767,1099
1200,69329629080,1100
1201,28289275658,1101
1202,75395022614,1102
1203,98678818991,1103
1204,61928692579,1104
1205,46634178294,1105
1206,51186799175,1106
1207,96116219792,1107
1208,13508359592,1108
1209,67085888624,1109
1210,68387529143,1110
1211,37920377634,1111
1212,21464950891,1112
1213,27427577883,1113
1214,22980172048,1114
1215,96115295827,1115
1216,21583198341,1116
1217,76507695787,1117
1218,82443793584,1118
1219,40078951694,1119
1220,42032173199,1120
1221,30663899134,1121
1222,74489523166,1122
1223,41343818313,1123
1224,61680335718,1124
1225,68958695817,1125
1226,18016408709,1126
1227,19592865802,1127
1228,53901528676,1128
1229,17103858865,1129
1230,56322404309,1130
1231,62712118802,1131
1232,10155982142,1132
1233,21147806490,1133
1234,43169330006,1134
1235,94725129812,1135
1236,59352410910,1136
1237,40220981833,1137
1238,47942454291,1138
1239,40143850321,1139
1240,74796953958,1140
1241,91159014145,1141
1242,23177738817,1142
1243,23156739288,1143
1244,63196946060,1144
1245,49307157675,1145
1246,13223237748,1146
1247,27979532149,1147
1248,98285903614,1148
1249,73344579105,1149
1250,19959976719,1150
1251,32270260444,1151
1252,83989990131,1152
1253,40024390647,1153
1254,31741749537,1154
1255,32078561109,1155
1256,35722401109,1156
1257,92005309836,1157
1258,93379296079,1158
1259,43601809470,1159
1260,42842232378,1160
1261,41373889481,1161
1262,68685360143,1162
1263,32338848505,1163
1264,67830609578,1164
1265,84487342453,1165
1266,82270199358,1166
1267,60205227985,1167
1268,49691328197,1168
1269,53676626497,1169
1270,36950381787,1170
1271,55372356186,1171
1272,96958696808,1172
1273,49166291956,1173
1274,98323400140,1174
1275,90897555646,1175
1276,29251430971,1176
1277,99205766425,1177
1278,26525204908,1178
1279,67331956726,1179
1280,35515030736,1180
1281,66283006249,1181
1282,49732589606,1182
1283,96932153476,1183
1284,25315550719,1184
1285,21728639384,1185
1286,13728101018,1186
1287,17243693118,1187
1288,60270697031,1188
1289,37149667543,1189
1290,34186780596,1190
1291,51561224787,1191
1292,99682913100,1192
1293,85007850681,1193
1294,72138678295,1194
1295,14962232704,1195
1296,97237824392,1196
1297,29738801000,1197
1298,99999005773,1198
1299,55160151845,1199
1300,98036700536,1200
1301,56812686452,1201
1302,85908943303,1202
1303,78855222807,1203
1304,33581765465,1204
1305,98396480421,1205
1306,76639694696,1206
1307,19425681214,1207
1308,57329896877,1208
1309,56849185657,1209
1310,20952011591,1210
1311,42037348978,1211
1312,71849104201,1212
1313,73303955660,1213
1314,95330191578,1214
1315,77037502769,1215
1316,33309767586,1216
1317,12564877116,1217
1318,72931200527,1218
1319,95508882082,1219
1320,30061626930,1220
1321,79400532054,1221
1322,25696420192,1222
1323,59179739760,1223
1324,21841529749,1224
1325,14651811312,1225
1326,37641702562,1226
1327,17487953451,1227
1328,46788690302,1228
1329,67976445174,1229
1330,21399451624,1230
1331,23087615420,1231
1332,87906282092,1232
1333,37348538895,1233
1334,92753916711,1234
1335,73149742743,1235
1336,12701838543,1236
1337,44766112977,1237
1338,47685997680,1238
1339,83540155838,1239
1340,38506006763,1240
1341,88515165646,1241
1342,57160560662,1242
1343,70185115272,1243
1344,19335966028,1244
1345,63866482672,1245
1346,74792956653,1246
1347,27751740869,1247
1348,63858581851,1248
1349,27177896503,1249
1350,36605922404,1250
1351,65162041440,1251
1352,75776691195,1252
1353,72506888976,1253
1354,10738860757,1254
1355,83559847925,1255
1356,81442087031,1256
1357,12924710764,1257
1358,18599796681,1258
1359,20917893843,1259
1360,57305041057,1260
1361,42831611392,1261
1362,86740138246,1262
1363,94549847338,1263
1364,18122251172,1264
1365,55923203724,1265
1366,32578287195,1266
1367,79678046393,1267
1368,36936328388,1268
1369,24139940336,1269
1370,35227354198,1270
1371,59247445470,1271
1372,55884534807,1272
1373,54489097050,1273
1374,65066528711,1274
1375,65822313557,1275
1376,60098722679,1276
1377,64769347902,1277
1378,42300379816,1278
1379,91608025310,1279
1380,29509024096,1280
1381,75335139316,1281
1382,27468548100,1282
1383,24125177899,1283
1384,39440458383,1284
1385,65226685955,1285
1386,36524364749,1286
1387,30836770285,1287
1388,36520411652,1288
1389,59859531174,1289
1390,66166436102,1290
1391,32149838317,1291
1392,74014854482,1292
1393,91504118971,1293
1394,60377811538,1294
1395,72343812589,1295
1396,52914358406,1296
1397,97197906580,1297
1398,68972437915,1298
1399,97406565542,1299
1400,69586116478,1300
1401,77919057160,1301
1402,63718871697,1302
1403,38259074271,1303
1404,41903140501,1304
1405,71485173867,1305
1406,60797816718,1306
1407,55254598546,1307
1408,90664218642,1308
1409,81726465421,1309
1410,49025360193,1310
1411,74444023521,1311
1412,58550048739,1312
1413,25304378411,1313
1414,71922468359,1314
1415,71915819976,1315
1416,34563900891,1316
1417,56273633868,1317
1418,97326845135,1318
1419,54757278505,1319
1420,99441513336,1320
1421,75507628487,1321
1422,18627583811,1322
1423,32075390571,1323
1424,79298951509,1324
1425,82580000366,1325
1426,88719911795,1326
1427,29980232336,1327
1428,93045962356,1328
1429,74624837826,1329
1430,76698055498,1330
1431,81190272042,1331
1432,93497866708,1332
1433,57565182408,1333
1434,58169531962,1334
1435,28912466394,1335
1436,89689412406,1336
1437,84453765746,1337
1438,99690885882,1338
1439,20158109913,1339
1440,91166659122,1340
1441,78555870016,1341
1442,54791593498,1342
1443,24389790895,1343
1444,77742157398,1344
1445,43367741825,1345
1446,18315648093,1346
1447,67365762488,1347
1448,27692478366,1348
1449,41429982973,1349
1450,88258315400,1350
1451,79662188252,1351
1452,99469047175,1352
1453,40548699358,1353
1454,64659695332,1354
1455,57072944995,1355
1456,56942655412,1356
1457,55377110043,1357
1458,63458025800,1358
1459,17783471752,1359
1460,14973779012,1360
1461,28360951306,1361
1462,17758687063,1362
1463,12751262229,1363
1464,76118392159,1364
1465,18577965626,1365
1466,73736210151,1366
1467,19064536276,1367
1468,87556246825,1368
1469,98566524628,1369
1470,72790455080,1370
1471,23531371148,1371
1472,52725723431,1372
1473,55227177695,1373
1474,33870636987,1374
1475,55437798406,1375
1476,79967266260,1376
1477,13143073189,1377
1478,48007095787,1378
1479,32295280577,1379
1480,48651830260,1380
1481,95355071921,1381
1482,55341155069,1382
1483,75978505963,1383
1484,50973958898,1384
1485,46439790534,1385
1486,44687734982,1386
1487,70964031650,1387
1488,90344345520,1388
1489,71722645611,1389
1490,27565890325,1390
1491,80508270218,1391
1492,31258200680,1392
1493,85710130711,1393
1494,20121007532,1394
1495,10047334570,1395
1496,28378738228,1396
1497,65078152079,1397
1498,79083093445,1398
1499,46875216355,1399
1500,20262572387,1400
1501,64408216200,1401
1502,28045180209,1402
1503,95393266564,1403
1504,64651727761,1404
1505,18300243147,1405
1506,74113285853,1406
1507,70383669031,1407
1508,99113344750,1408
1509,36598406715,1409
1510,64666591721,1410
1511,92023250176,1411
1512,69130384422,1412
1513,47399679588,1413
1514,48515760395,1414
1515,83073765419,1415
1516,24235931792,1416
1517,48430946832,1417
1518,79168711921,1418
1519,35331901900,1419
1520,73546612413,1420
1521,34260447630,1421
1522,73631283316,1422
1523,39199698689,1423
1524,93031492557,1424
1525,42850405164,1425
1526,32193528143,1426
1527,72257664320,1427
1528,49952890133,1428
1529,69770615191,1429
1530,83565384871,1430
1531,48176992035,1431
1532,62546965263,1432
1533,52509268350,1433
1534,33904749152,1434
1535,95624175622,1435
1536,33109621262,1436
1537,87957859005,1437
1538,25316966172,1438
1539,15697062614,1439
1540,62837184091,1440
1541,35707929971,1441
1542,27091447759,1442
1543,62544193445,1443
1544,83730879229,1444
1545,34840973871,1445
1546,57724396980,1446
1547,87591311411,1447
1548,62683184464,1448
1549,75305609948,1449
1550,36081681379,1450
1551,11667433759,1451
1552,27918069201,1452
1553,54835017789,1453
1554,85996201532,1454
1555,56911098478,1455
1556,85791932027,1456
1557,70092919405,1457
1558,35354750376,1458
1559,34557203480,1459
1560,10629632884,1460
1561,71855651874,1461
1562,31950577126,1462
1563,87896789990,1463
1564,45498417752,1464
1565,68916330404,1465
1566,61956857201,1466
1567,70827603976,1467
1568,54177040440,1468
1569,81909161673,1469
1570,58037071510,1470
1571,41893966109,1471
1572,13316181382,1472
1573,15938853699,1473
1574,29503479459,1474
1575,36571355088,1475
1576,42095159202,1476
1577,12490625656,1477
1578,81398644205,1478
1579,65437132785,1479
1580,56327776336,1480
1581,29700420337,1481
1582,80983896000,1482
1583,20505246423,1483
1584,77184851286,1484
1585,52474346726,1485
1586,94427338226,1486
1587,45301863316,1487
1588,88944785145,1488
1589,89920117989,1489
1590,25673715033,1490
1591,80368784219,1491
1592,41440950195,1492
1593,24851959620,1493
1594,31247477133,1494
1595,74182359535,1495
1596,86395889153,1496
1597,58764276879,1497
1598,96090593536,1498
1599,30579510158,1499
1600,69744915388,1500
1601,94081309520,1501
1602,25602823647,1502
1603,10462002215,1503
1604,78961436202,1504
1605,23385723444,1505
1606,15475547853,1506
1607,45052803898,1507
1608,13099626667,1508
1609,30456219093,1509
1610,16524728274,1510
1611,80098045789,1511
1612,53097296687,1512
1613,40190875705,1513
1614,71268227568,1514
1615,93723965713,1515
1616,20695620840,1516
1617,96975398625,1517
1618,48933015099,1518
1619,89011433881,1519
1620,67498457335,1520
1621,92854587255,1521
1622,68007305929,1522
1623,75479990555,1523
